0	0
1	1
2	2
3	0
4	-2
5	-1
6	0


 0	0
 0.1	0.1
 0.2	0.2
 0.3	0.3
 0.4	0.4
 0.5	0.5
 0.6	0.6
 0.7	0.7
 0.8	0.8
 0.9	0.9
 1	1
 1.1	1.1
 1.2	1.2
 1.3	1.3
 1.4	1.4
 1.5	1.5
 1.6	1.6
 1.7	1.7
 1.8	1.8
 1.9	1.9
 2	2
 2.1	2.07
 2.2	2.08
 2.3	2.03
 2.4	1.92
 2.5	1.75
 2.6	1.52
 2.7	1.23
 2.8	0.879999999999995
 2.9	0.469999999999994
 3	-6.66133814775093E-15
 3.1	-0.470000000000006
 3.2	-0.880000000000006
 3.3	-1.23000000000001
 3.4	-1.52
 3.5	-1.75
 3.6	-1.92
 3.7	-2.03
 3.8	-2.08
 3.9	-2.07
 4	-2
 4.1	-1.9
 4.2	-1.8
 4.3	-1.7
 4.4	-1.6
 4.5	-1.5
 4.6	-1.4
 4.7	-1.3
 4.8	-1.2
 4.9	-1.1
 5	-1
 5.1	-0.900000000000002
 5.2	-0.800000000000002
 5.3	-0.700000000000003
 5.4	-0.600000000000003
 5.5	-0.500000000000004
 5.6	-0.400000000000004
 5.7	-0.300000000000004
 5.8	-0.200000000000005
 5.9	-0.100000000000005
 5.99999999999999	-5.32907051820075E-15
