0	1
1	1
2	1
3	1
4	1


 0	1	0	0
 0.1	1	0	0.1
 0.2	1	0	0.2
 0.3	1	0	0.3
 0.4	1	0	0.4
 0.5	1	0	0.5
 0.6	1	0	0.6
 0.7	1	0	0.7
 0.8	1	0	0.8
 0.9	1	0	0.9
 1	1	0	1
 1.1	1	0	1.1
 1.2	1	0	1.2
 1.3	1	0	1.3
 1.4	1	0	1.4
 1.5	1	0	1.5
 1.6	1	0	1.6
 1.7	1	0	1.7
 1.8	1	0	1.8
 1.9	1	0	1.9
 2	1	0	2
 2.1	1	0	2.1
 2.2	1	0	2.2
 2.3	1	0	2.3
 2.4	1	0	2.4
 2.5	1	0	2.5
 2.6	1	0	2.6
 2.7	1	0	2.7
 2.8	1	0	2.8
 2.9	1	0	2.9
 3	1	0	3
 3.1	1	0	3.1
 3.2	1	0	3.2
 3.3	1	0	3.3
 3.4	1	0	3.4
 3.5	1	0	3.5
 3.6	1	0	3.6
 3.7	1	0	3.7
 3.8	1	0	3.8
 3.9	1	0	3.9


0	0
1	1
2	2
3	3
4	4


 0	0	1	0
 0.1	0.1	1	0.00333333333333333
 0.2	0.2	1	0.0133333333333333
 0.3	0.3	1	0.03
 0.4	0.4	1	0.0533333333333333
 0.5	0.5	1	0.0833333333333333
 0.6	0.6	1	0.12
 0.7	0.7	1	0.163333333333333
 0.8	0.8	1	0.213333333333333
 0.9	0.9	1	0.27
 1	1	1	0.333333333333333
 1.1	1.1	1	0.436666666666667
 1.2	1.2	1	0.546666666666667
 1.3	1.3	1	0.663333333333333
 1.4	1.4	1	0.786666666666667
 1.5	1.5	1	0.916666666666667
 1.6	1.6	1	1.05333333333333
 1.7	1.7	1	1.19666666666667
 1.8	1.8	1	1.34666666666667
 1.9	1.9	1	1.50333333333333
 2	2	1	1.66666666666667
 2.1	2.1	1	1.87
 2.2	2.2	1	2.08
 2.3	2.3	1	2.29666666666667
 2.4	2.4	1	2.52
 2.5	2.5	1	2.75
 2.6	2.6	1	2.98666666666667
 2.7	2.7	1	3.23
 2.8	2.8	1	3.48
 2.9	2.9	1	3.73666666666667
 3	3	1	4
 3.1	3.1	1	4.30333333333334
 3.2	3.2	1	4.61333333333334
 3.3	3.3	1	4.93000000000001
 3.4	3.4	1	5.25333333333334
 3.5	3.5	1	5.58333333333334
 3.6	3.6	1	5.92000000000001
 3.7	3.7	1	6.26333333333334
 3.8	3.8	1	6.61333333333334
 3.9	3.9	1	6.97000000000001


0	0
1	1
2	4
3	9
4	16


 0	0	1	0
 0.1	0.1	1	0.00333333333333333
 0.2	0.2	1	0.0133333333333333
 0.3	0.3	1	0.03
 0.4	0.4	1	0.0533333333333333
 0.5	0.5	1	0.0833333333333333
 0.6	0.6	1	0.12
 0.7	0.7	1	0.163333333333333
 0.8	0.8	1	0.213333333333333
 0.9	0.9	1	0.27
 1	1	1	0.333333333333333
 1.1	1.12	1.4	0.437333333333333
 1.2	1.28	1.8	0.552
 1.3	1.48	2.2	0.681333333333333
 1.4	1.72	2.6	0.829333333333334
 1.5	2	3	1
 1.6	2.32	3.4	1.19733333333333
 1.7	2.68	3.8	1.42533333333333
 1.8	3.08	4.2	1.688
 1.9	3.52	4.6	1.98933333333334
 2	4	5	2.33333333333334
 2.1	4.5	5	2.75
 2.2	5	5	3.2
 2.3	5.5	5	3.68333333333334
 2.4	6	5	4.2
 2.5	6.5	5	4.75000000000001
 2.6	7.00000000000001	5	5.33333333333334
 2.7	7.50000000000001	5	5.95000000000001
 2.8	8.00000000000001	5	6.60000000000001
 2.9	8.50000000000001	5	7.28333333333334
 3	9.00000000000001	5.00000000000001	8.00000000000001
 3.1	9.52000000000001	5.40000000000001	8.91733333333335
 3.2	10.08	5.80000000000001	9.87200000000001
 3.3	10.68	6.20000000000001	10.868
 3.4	11.32	6.60000000000001	11.9093333333334
 3.5	12	7.00000000000001	13
 3.6	12.72	7.40000000000001	14.144
 3.7	13.48	7.80000000000001	15.3453333333334
 3.8	14.28	8.20000000000001	16.608
 3.9	15.12	8.60000000000001	17.936


