1	1
2	1
3	1
4	1
5	1


 1	1	0	0
 1.1	1	0	0.1
 1.2	1	0	0.2
 1.3	1	0	0.3
 1.4	1	0	0.4
 1.5	1	0	0.5
 1.6	1	0	0.600000000000001
 1.7	1	0	0.700000000000001
 1.8	1	0	0.800000000000001
 1.9	1	0	0.900000000000001
 2	1	0	1
 2.1	1	0	1.1
 2.2	1	0	1.2
 2.3	1	0	1.3
 2.4	1	0	1.4
 2.5	1	0	1.5
 2.6	1	0	1.6
 2.7	1	0	1.7
 2.8	1	0	1.8
 2.9	1	0	1.9
 3	1	0	2
 3.1	1	0	2.1
 3.2	1	0	2.2
 3.3	1	0	2.3
 3.4	1	0	2.4
 3.5	1	0	2.5
 3.6	1	0	2.6
 3.7	1	0	2.7
 3.8	1	0	2.8
 3.9	1	0	2.9
 4	1	0	3
 4.1	1	0	3.1
 4.2	1	0	3.2
 4.3	1	0	3.3
 4.4	1	0	3.4
 4.5	1	0	3.5
 4.6	1	0	3.6
 4.7	1	0	3.7
 4.8	1	0	3.8
 4.9	1	0	3.9
 5	1	0	4


1	1
2	2
3	3
4	4
5	5


 1	1	1	0
 1.1	1.1	1	0.103333333333333
 1.2	1.2	1	0.213333333333334
 1.3	1.3	1	0.33
 1.4	1.4	1	0.453333333333334
 1.5	1.5	1	0.583333333333334
 1.6	1.6	1	0.720000000000001
 1.7	1.7	1	0.863333333333334
 1.8	1.8	1	1.01333333333333
 1.9	1.9	1	1.17
 2	2	1	1.33333333333334
 2.1	2.1	1	1.53666666666667
 2.2	2.2	1	1.74666666666667
 2.3	2.3	1	1.96333333333334
 2.4	2.4	1	2.18666666666667
 2.5	2.5	1	2.41666666666667
 2.6	2.6	1	2.65333333333334
 2.7	2.7	1	2.89666666666667
 2.8	2.8	1	3.14666666666667
 2.9	2.9	1	3.40333333333334
 3	3	1	3.66666666666667
 3.1	3.1	1	3.97000000000001
 3.2	3.2	1	4.28000000000001
 3.3	3.3	1	4.59666666666667
 3.4	3.4	1	4.92000000000001
 3.5	3.5	1	5.25000000000001
 3.6	3.6	1	5.58666666666667
 3.7	3.7	1	5.93000000000001
 3.8	3.8	1	6.28000000000001
 3.9	3.9	1	6.63666666666668
 4	4	1	7.00000000000001
 4.1	4.1	1	7.40333333333334
 4.2	4.2	1	7.81333333333334
 4.3	4.3	1	8.23000000000001
 4.4	4.4	1	8.65333333333334
 4.5	4.5	1	9.08333333333334
 4.6	4.6	1	9.52
 4.7	4.7	1	9.96333333333333
 4.8	4.8	1	10.4133333333333
 4.9	4.9	1	10.87
 5	5	1	11.3333333333333


1	1
2	4
3	9
4	16
5	25


 1	1	2	0
 1.1	1.21	2.2	0.107
 1.2	1.44	2.4	0.229333333333334
 1.3	1.69	2.6	0.369
 1.4	1.96	2.8	0.528000000000001
 1.5	2.25	3	0.708333333333334
 1.6	2.56	3.2	0.912000000000001
 1.7	2.89	3.4	1.141
 1.8	3.24	3.6	1.39733333333334
 1.9	3.61	3.8	1.683
 2	4	4	2
 2.1	4.41	4.2	2.41366666666667
 2.2	4.84	4.4	2.856
 2.3	5.29000000000001	4.6	3.32900000000001
 2.4	5.76000000000001	4.8	3.83466666666667
 2.5	6.25000000000001	5	4.37500000000001
 2.6	6.76000000000001	5.2	4.95200000000001
 2.7	7.29000000000001	5.4	5.56766666666668
 2.8	7.84000000000001	5.6	6.22400000000001
 2.9	8.41000000000001	5.8	6.92300000000001
 3	9.00000000000001	6	7.66666666666668
 3.1	9.61000000000001	6.2	8.58700000000002
 3.2	10.24	6.4	9.54933333333335
 3.3	10.89	6.6	10.5556666666667
 3.4	11.56	6.8	11.608
 3.5	12.25	7	12.7083333333334
 3.6	12.96	7.2	13.8586666666667
 3.7	13.69	7.4	15.061
 3.8	14.44	7.6	16.3173333333334
 3.9	15.21	7.80000000000001	17.6296666666667
 4	16	8.00000000000001	19
 4.1	16.81	8.2	20.627
 4.2	17.64	8.4	22.3093333333334
 4.3	18.49	8.6	24.049
 4.4	19.36	8.8	25.848
 4.5	20.25	9	27.7083333333333
 4.6	21.16	9.2	29.632
 4.7	22.09	9.4	31.621
 4.8	23.04	9.6	33.6773333333333
 4.9	24.01	9.8	35.803
 5	25	10	38


