0	1
1	1
2	1
3	1
4	1


 0	1
 0.1	1
 0.2	1
 0.3	1
 0.4	1
 0.5	1
 0.6	1
 0.7	1
 0.8	1
 0.9	1
 1	1
 1.1	1
 1.2	1
 1.3	1
 1.4	1
 1.5	1
 1.6	1
 1.7	1
 1.8	1
 1.9	1
 2	1
 2.1	1
 2.2	1
 2.3	1
 2.4	1
 2.5	1
 2.6	1
 2.7	1
 2.8	1
 2.9	1
 3	1
 3.1	1
 3.2	1
 3.3	1
 3.4	1
 3.5	1
 3.6	1
 3.7	1
 3.8	1
 3.9	1


 0	0
 0.1	0
 0.2	0
 0.3	0
 0.4	0
 0.5	0
 0.6	0
 0.7	0
 0.8	0
 0.9	0
 1	0
 1.1	0
 1.2	0
 1.3	0
 1.4	0
 1.5	0
 1.6	0
 1.7	0
 1.8	0
 1.9	0
 2	0
 2.1	0
 2.2	0
 2.3	0
 2.4	0
 2.5	0
 2.6	0
 2.7	0
 2.8	0
 2.9	0
 3	0
 3.1	0
 3.2	0
 3.3	0
 3.4	0
 3.5	0
 3.6	0
 3.7	0
 3.8	0
 3.9	0


 0	0
 0.1	0.1
 0.2	0.2
 0.3	0.3
 0.4	0.4
 0.5	0.5
 0.6	0.6
 0.7	0.7
 0.8	0.8
 0.9	0.9
 1	1
 1.1	1.1
 1.2	1.2
 1.3	1.3
 1.4	1.4
 1.5	1.5
 1.6	1.6
 1.7	1.7
 1.8	1.8
 1.9	1.9
 2	2
 2.1	2.1
 2.2	2.2
 2.3	2.3
 2.4	2.4
 2.5	2.5
 2.6	2.6
 2.7	2.7
 2.8	2.8
 2.9	2.9
 3	3
 3.1	3.1
 3.2	3.2
 3.3	3.3
 3.4	3.4
 3.5	3.5
 3.6	3.6
 3.7	3.7
 3.8	3.8
 3.9	3.9


0	0
1	1
2	2
3	3
4	4


 0	0
 0.1	0.1
 0.2	0.2
 0.3	0.3
 0.4	0.4
 0.5	0.5
 0.6	0.6
 0.7	0.7
 0.8	0.8
 0.9	0.9
 1	1
 1.1	1.1
 1.2	1.2
 1.3	1.3
 1.4	1.4
 1.5	1.5
 1.6	1.6
 1.7	1.7
 1.8	1.8
 1.9	1.9
 2	2
 2.1	2.1
 2.2	2.2
 2.3	2.3
 2.4	2.4
 2.5	2.5
 2.6	2.6
 2.7	2.7
 2.8	2.8
 2.9	2.9
 3	3
 3.1	3.1
 3.2	3.2
 3.3	3.3
 3.4	3.4
 3.5	3.5
 3.6	3.6
 3.7	3.7
 3.8	3.8
 3.9	3.9


 0	1
 0.1	1
 0.2	1
 0.3	1
 0.4	1
 0.5	1
 0.6	1
 0.7	1
 0.8	1
 0.9	1
 1	1
 1.1	1
 1.2	1
 1.3	1
 1.4	1
 1.5	1
 1.6	1
 1.7	1
 1.8	1
 1.9	1
 2	1
 2.1	1
 2.2	1
 2.3	1
 2.4	1
 2.5	1
 2.6	1
 2.7	1
 2.8	1
 2.9	1
 3	1
 3.1	1
 3.2	1
 3.3	1
 3.4	1
 3.5	1
 3.6	1
 3.7	1
 3.8	1
 3.9	1


 0	0
 0.1	0.005
 0.2	0.02
 0.3	0.045
 0.4	0.08
 0.5	0.125
 0.6	0.18
 0.7	0.245
 0.8	0.32
 0.9	0.405
 1	0.5
 1.1	0.605
 1.2	0.72
 1.3	0.845
 1.4	0.98
 1.5	1.125
 1.6	1.28
 1.7	1.445
 1.8	1.62
 1.9	1.805
 2	2
 2.1	2.205
 2.2	2.42
 2.3	2.645
 2.4	2.88
 2.5	3.125
 2.6	3.38
 2.7	3.645
 2.8	3.92
 2.9	4.205
 3	4.5
 3.1	4.80500000000001
 3.2	5.12
 3.3	5.44500000000001
 3.4	5.78000000000001
 3.5	6.12500000000001
 3.6	6.48000000000001
 3.7	6.84500000000001
 3.8	7.22000000000001
 3.9	7.60500000000001


0	0
1	1
2	4
3	9
4	16


 0	0
 0.1	0.1
 0.2	0.2
 0.3	0.3
 0.4	0.4
 0.5	0.5
 0.6	0.6
 0.7	0.7
 0.8	0.8
 0.9	0.9
 1	1
 1.1	1.12
 1.2	1.28
 1.3	1.48
 1.4	1.72
 1.5	2
 1.6	2.32
 1.7	2.68
 1.8	3.08
 1.9	3.52
 2	4
 2.1	4.5
 2.2	5
 2.3	5.5
 2.4	6
 2.5	6.5
 2.6	7.00000000000001
 2.7	7.50000000000001
 2.8	8.00000000000001
 2.9	8.50000000000001
 3	9.00000000000001
 3.1	9.52000000000001
 3.2	10.08
 3.3	10.68
 3.4	11.32
 3.5	12
 3.6	12.72
 3.7	13.48
 3.8	14.28
 3.9	15.12


 0	1
 0.1	1
 0.2	1
 0.3	1
 0.4	1
 0.5	1
 0.6	1
 0.7	1
 0.8	1
 0.9	1
 1	1
 1.1	1.4
 1.2	1.8
 1.3	2.2
 1.4	2.6
 1.5	3
 1.6	3.4
 1.7	3.8
 1.8	4.2
 1.9	4.6
 2	5
 2.1	5
 2.2	5
 2.3	5
 2.4	5
 2.5	5
 2.6	5
 2.7	5
 2.8	5
 2.9	5
 3	5.00000000000001
 3.1	5.40000000000001
 3.2	5.80000000000001
 3.3	6.20000000000001
 3.4	6.60000000000001
 3.5	7.00000000000001
 3.6	7.40000000000001
 3.7	7.80000000000001
 3.8	8.20000000000001
 3.9	8.60000000000001


 0	0
 0.1	0.005
 0.2	0.02
 0.3	0.045
 0.4	0.08
 0.5	0.125
 0.6	0.18
 0.7	0.245
 0.8	0.32
 0.9	0.405
 1	0.5
 1.1	1.27233333333333
 1.2	1.392
 1.3	1.52966666666667
 1.4	1.68933333333333
 1.5	1.875
 1.6	2.09066666666667
 1.7	2.34033333333333
 1.8	2.628
 1.9	2.95766666666667
 2	-2
 2.1	-1.575
 2.2	-1.1
 2.3	-0.574999999999996
 2.4	4.2632564145606E-15
 2.5	0.625000000000006
 2.6	1.30000000000001
 2.7	2.02500000000001
 2.8	2.80000000000001
 2.9	3.62500000000001
 3	22.5
 3.1	23.4256666666667
 3.2	24.4053333333333
 3.3	25.443
 3.4	26.5426666666667
 3.5	27.7083333333334
 3.6	28.944
 3.7	30.2536666666667
 3.8	31.6413333333334
 3.9	33.111


