0	1
1	1
2	1
3	1
4	1


 0	1	0	0
 0.1	1	0	0.1
 0.2	1	0	0.2
 0.3	1	0	0.3
 0.4	1	0	0.4
 0.5	1	0	0.5
 0.6	1	0	0.6
 0.7	1	0	0.7
 0.8	1	0	0.8
 0.9	1	0	0.9
 1	1	0	1
 1.1	1	0	1.1
 1.2	1	0	1.2
 1.3	1	0	1.3
 1.4	1	0	1.4
 1.5	1	0	1.5
 1.6	1	0	1.6
 1.7	1	0	1.7
 1.8	1	0	1.8
 1.9	1	0	1.9
 2	1	0	2
 2.1	1	0	2.1
 2.2	1	0	2.2
 2.3	1	0	2.3
 2.4	1	0	2.4
 2.5	1	0	2.5
 2.6	1	0	2.6
 2.7	1	0	2.7
 2.8	1	0	2.8
 2.9	1	0	2.9
 3	1	0	3
 3.1	1	0	3.1
 3.2	1	0	3.2
 3.3	1	0	3.3
 3.4	1	0	3.4
 3.5	1	0	3.5
 3.6	1	0	3.6
 3.7	1	0	3.7
 3.8	1	0	3.8
 3.9	1	0	3.9


0	0
1	1
2	2
3	3
4	4


 0	0	1	0
 0.1	0.1	1	0.005
 0.2	0.2	1	0.02
 0.3	0.3	1	0.045
 0.4	0.4	1	0.08
 0.5	0.5	1	0.125
 0.6	0.6	1	0.18
 0.7	0.7	1	0.245
 0.8	0.8	1	0.32
 0.9	0.9	1	0.405
 1	1	1	0.5
 1.1	1.1	1	0.605
 1.2	1.2	1	0.72
 1.3	1.3	1	0.845
 1.4	1.4	1	0.98
 1.5	1.5	1	1.125
 1.6	1.6	1	1.28
 1.7	1.7	1	1.445
 1.8	1.8	1	1.62
 1.9	1.9	1	1.805
 2	2	1	2
 2.1	2.1	1	2.205
 2.2	2.2	1	2.42
 2.3	2.3	1	2.645
 2.4	2.4	1	2.88
 2.5	2.5	1	3.125
 2.6	2.6	1	3.38
 2.7	2.7	1	3.645
 2.8	2.8	1	3.92
 2.9	2.9	1	4.205
 3	3	1	4.5
 3.1	3.1	1	4.80500000000001
 3.2	3.2	1	5.12
 3.3	3.3	1	5.44500000000001
 3.4	3.4	1	5.78000000000001
 3.5	3.5	1	6.12500000000001
 3.6	3.6	1	6.48000000000001
 3.7	3.7	1	6.84500000000001
 3.8	3.8	1	7.22000000000001
 3.9	3.9	1	7.60500000000001


0	0
1	1
2	4
3	9
4	16


 0	0	1	0
 0.1	0.1	1	0.005
 0.2	0.2	1	0.02
 0.3	0.3	1	0.045
 0.4	0.4	1	0.08
 0.5	0.5	1	0.125
 0.6	0.6	1	0.18
 0.7	0.7	1	0.245
 0.8	0.8	1	0.32
 0.9	0.9	1	0.405
 1	1	1	0.5
 1.1	1.12	1.4	1.27233333333333
 1.2	1.28	1.8	1.392
 1.3	1.48	2.2	1.52966666666667
 1.4	1.72	2.6	1.68933333333333
 1.5	2	3	1.875
 1.6	2.32	3.4	2.09066666666667
 1.7	2.68	3.8	2.34033333333333
 1.8	3.08	4.2	2.628
 1.9	3.52	4.6	2.95766666666667
 2	4	5	-2
 2.1	4.5	5	-1.575
 2.2	5	5	-1.1
 2.3	5.5	5	-0.574999999999996
 2.4	6	5	4.2632564145606E-15
 2.5	6.5	5	0.625000000000006
 2.6	7.00000000000001	5	1.30000000000001
 2.7	7.50000000000001	5	2.02500000000001
 2.8	8.00000000000001	5	2.80000000000001
 2.9	8.50000000000001	5	3.62500000000001
 3	9.00000000000001	5.00000000000001	22.5
 3.1	9.52000000000001	5.40000000000001	23.4256666666667
 3.2	10.08	5.80000000000001	24.4053333333333
 3.3	10.68	6.20000000000001	25.443
 3.4	11.32	6.60000000000001	26.5426666666667
 3.5	12	7.00000000000001	27.7083333333334
 3.6	12.72	7.40000000000001	28.944
 3.7	13.48	7.80000000000001	30.2536666666667
 3.8	14.28	8.20000000000001	31.6413333333334
 3.9	15.12	8.60000000000001	33.111


