1	117	5
2	100	5
3	88	5
4	72	5
6	53	5
9	29.5	5
10	25.2	1
13	15.2	1
15	11.1	1


1	119.189567142981	114.975296414437	122.51326963529
1.1	117.166174040704	112.975456050512	120.38231638382
1.2	115.177130586173	111.010400215142	118.288428192922
1.3	113.22185365083	109.07952387832	116.23096036581
1.4	111.299770005461	107.182232533723	114.209279419327
1.5	109.410316152139	105.317942015663	112.222762888904
1.6	107.552938159025	103.486078319229	110.270799136904
1.7	105.72709149797	101.686077423548	108.352787164303
1.8	103.932240884877	99.9173851181352	106.468136425645
1.9	102.167860122773	98.1794568322466	104.616266647215
2	100.433431947538	96.4717574672141	102.79660764838
2.1	98.7284478762652	94.7937612316899	101.00859916603
2.2	97.0524080581851	93.1449514797579	99.2516906820749
2.3	95.4048211281248	91.5248205518618	97.5253412539478
2.4	93.7852040624545	89.9328696184992	95.8290193480475
2.5	92.1930820374791	88.3686085266349	94.1622026760836
2.6	90.6279882902343	86.8315556487851	92.5243780342672
2.7	89.089463981645	85.3212377347272	90.9150411452975
2.8	87.5770580620079	83.8371897657888	89.3336965030981
2.9	86.0903271387567	82.3789548116703	87.7798572202529
3	84.6288353464728	80.9460838897595	86.2530448780967
3.1	83.1921542191021	79.5381358268913	84.7527893794121
3.2	81.779862564342	78.1546771235138	83.2786288036896
3.3	80.3915463401597	76.7952818202155	81.8301092649043
3.4	79.026798533408	75.4595313665748	80.4067847717674
3.5	77.6852190405005	74.1470144922909	79.0082170904075
3.6	76.3664145501136	72.8573270805558	77.633975609441
3.7	75.0699984278789	71.5900720436288	76.283637207389
3.8	73.7955906030338	70.3448592005752	74.9567861224007
3.9	72.5428174569956	69.1213051571323	73.6530138242426
4	71.311311713828	67.9190331876639	72.3719188885139
4.1	70.1007123325667	66.7376731191684	71.1131068730506
4.2	68.9106644013726	65.5768612173051	69.8761901964785
4.3	67.7408190334823	64.4362400744019	68.6607880188793
4.4	66.5908332649249	63.3154584994116	67.466526124532
4.5	65.460369953975	62.2141714097822	66.2930368066937
4.6	64.3490976823131	61.1320397252075	65.1399587543849
4.7	63.2566906578631	60.0687302632266	64.0069369411438
4.8	62.18282861928	59.0239156366384	62.8936225157154
