1	117	5
2	100	5
3	88	5
4	72	5
6	53	5
9	29.5	5
10	25.2	1
13	15.2	1
15	11.1	1


1	119.189567142981	119.067321831924	119.307634166785
1.1	117.166174040704	117.045792891282	117.282025195348
1.2	115.177130586173	115.058585536067	115.290807080237
1.3	113.22185365083	113.105117053263	113.333395932351
1.4	111.299770005461	111.184814623175	111.40921777588
1.5	109.410316152139	109.29711515146	109.517708379993
1.6	107.552938159025	107.441465104008	107.658313093388
1.7	105.72709149797	105.617320344631	105.830486681652
1.8	103.932240884877	103.824145975503	104.033693167381
1.9	102.167860122773	102.06141618031	102.267405673012
2	100.433431947538	100.328614070067	100.531106266327
2.1	98.7284478762652	98.6252315315438	98.8242858085774
2.2	97.0524080581851	96.9507690782774	97.146443805191
2.3	95.4048211281248	95.3047357041001	95.4970882590078
2.4	93.7852040624545	93.686648739164	93.8757355260123
2.5	92.1930820374791	92.0960337084056	92.2819101735131
2.6	90.6279882902343	90.5324241924151	90.7151448407307
2.7	89.089463981645	88.9953616906667	89.1749801017526
2.8	87.5770580620079	87.4843954870718	87.6609643308146
2.9	86.0903271387567	85.9990825178144	86.1726535698697
3	84.6288353464728	84.5389872414308	84.7096113984054
3.1	83.1921542191021	83.1036815110947	83.271408805471
3.2	81.779862564342	81.6927444490708	81.8576240638781
3.3	80.3915463401597	80.3057623233	80.4678426065364
3.4	79.026798533408	78.9423284260797	79.1016569048896
3.5	77.6852190405005	77.6020429548043	77.7586663494146
3.6	76.3664145501136	76.2845128947301	76.43847713215
3.7	75.0699984278789	74.9893519037306	75.1407021312192
3.8	73.7955906030338	73.716180199009	73.8649607973135
3.9	72.5428174569956	72.4646244457331	72.6108790421032
4	71.311311713828	71.2343176475622	71.3780891285425
4.1	70.1007123325667	70.0248990390315	70.1662295630375
4.2	68.9106644013726	68.8360139797642	68.9749449894443
4.3	67.7408190334823	67.6673138504796	67.8038860848677
4.4	66.5908332649249	66.5184559507667	66.652709457228
4.5	65.460369953975	65.3891033985936	65.5210775445677
4.6	64.3490976823131	64.2789250315224	64.4086585160674
4.7	63.2566906578631	63.1875953096025	63.3151261747424
4.8	62.18282861928	62.1147942199109	62.240159861791
4.9	61.1271967420588	61.060207182715	61.1834443625677
5	60.089485546237	60.0235249592271	60.1446698141514
5.1	59.0693908056648	59.0044435609261	59.1235316144839
5.2	58.0666134588143	58.0026641604179	58.1197303330512
5.3	57.0808595211042	57.01789300381	57.1329716230801
5.4	56.1118399987118	56.049841324573	56.162966135227
5.5	55.1592708038487	55.0982252588655	55.2094294327308
5.6	54.2228726714748	54.1627657622956	54.2720819080073
5.7	53.3023710774259	53.2431885280964	53.3506487006592
5.8	52.3974961579315	52.3392239066905	52.444859616878
5.9	51.5079826304986	51.4506068266198	51.5544490502148
6	50.633569716139	50.5770767168183	50.6791559036957
6.1	49.7740010629161	49.7183774302041	49.8187235132598
6.19999999999999	48.929024670791	48.8742571685693	48.9728995724974
6.29999999999999	48.0983928177425	48.0444684087438	48.1414360586652
6.39999999999999	47.2818619871431	47.2287678300145	47.3240891599582
6.49999999999999	46.4791927963671	46.4269162427754	46.5206192040166
6.59999999999999	45.6901499266102	45.6386785183893	45.7307905876455
6.69999999999999	44.9145020539016	44.8638235202411	44.9543717077293
6.79999999999999	44.1520217812864	44.1021240359607	44.1911348933173
6.89999999999999	43.4024855721593	43.3533567107971	43.4408563388642
6.99999999999999	42.6656736847309	42.6173019821237	42.7033160386023
7.09999999999999	41.9413701076055	41.8937440150556	41.9782977220294
7.19999999999999	41.229362496453	41.1824706391596	41.265588790491
7.29999999999999	40.5294421117558	40.4832732862392	40.5649802548394
7.39999999999999	39.8414037576129	39.7959469291755	39.8762666741519
7.49999999999999	39.165045721582	39.1202900218072	39.1992460954884
7.59999999999999	38.5001697155441	38.45610443983	38.5337199946726
7.69999999999999	37.8465808175705	37.803195422701	37.8794932180782
7.79999999999999	37.2040874147781	37.1613715165278	37.2363739254036
7.89999999999999	36.5725011471539	36.530444517929	36.6041735334183
7.99999999999999	35.9516368523336	35.9102294188461	35.9827066606642
8.09999999999999	35.341312511317	35.3005443522939	35.3717910730956
8.19999999999999	34.7413491951064	34.7012105390305	34.7712476306425
8.29999999999999	34.1515710122487	34.1120522351342	34.1809002346811
8.39999999999999	33.5718050572703	33.5328966804694	33.6005757763957
8.49999999999999	33.0018813599858	32.9635740480277	33.0301040860178
8.59999999999999	32.4416328356677	32.4039173941294	32.4693178829271
8.69999999999999	31.8908952360626	31.85376260947	31.9180527265989
8.79999999999999	31.349507101238	31.3129483709984	31.3761469683856
8.89999999999999	30.8173097122473	30.7813160946114	30.8434417041152
8.99999999999999	30.2941470445979	30.2587098886522	30.3197807274966
9.09999999999999	29.7798657225097	29.7449765081974	29.8050104843136
9.19999999999999	29.2743149739498	29.2399653101214	29.2989800273992
9.29999999999998	28.7773465864304	28.7435282089223	28.8015409723721
9.39999999999998	28.2888148635577	28.2555196332988	28.3125474541259
9.49999999999998	27.8085765823174	27.7757964834641	27.831856084057
9.59999999999998	27.3364909510867	27.3042180891842	27.3593259080182
9.69999999999998	26.8724195683579	26.840646168529	26.8948183649865
9.79999999999998	26.4162263821633	26.3849447873237	26.4381972464324
9.89999999999998	25.9677776501888	25.9369803192885	25.9893286563795
9.99999999999998	25.5269419005646	25.4966214068547	25.5480809721417
10.1	25.0935898933217	25.0637389226471	25.1143248057272
10.2	24.6675945825022	24.6382059316191	24.6879329658979
10.3	24.2488310789136	24.2198976538317	24.2687804208726
10.4	23.8371766135148	23.8086914278638	23.856744261664
10.5	23.4325105014239	23.4044666748439	23.4517036660375
10.6	23.0347141065369	23.0071048630928	23.0535398630825
10.7	22.6436708067472	22.6164894733657	22.662136098385
10.8	22.2592659597555	22.2325059646859	22.277377599791
10.9	21.8813868694599	21.8550417407567	21.8991515437522
11	21.5099227529168	21.4839861169454	21.5273470222422
11.1	21.1447647078628	21.1192302878266	21.1618550102345
11.2	20.7858056807875	20.760667295277	20.8025683337336
11.3	20.432940435549	20.4081919971117	20.4493816383471
11.4	20.0860655225214	20.0617010362536	20.1021913583935
11.5	19.7450792482663	19.7210928104253	19.7608956865325
11.6	19.40988164572	19.3862674423563	19.4253945439123
11.7	19.0803744448855	19.0571267504957	19.0955895508232
11.8	18.7564610440227	18.7335742202221	18.7713839978496
11.9	18.438046481328	18.4155149755429	18.4526828175112
12	18.1250374070939	18.1028557512727	18.139392556387
12.1	17.817342056342	17.7955048656861	17.8314213477108
12.2	17.5148702219199	17.4933721936327	17.5286788844339
12.3	17.2175332280554	17.19636914011	17.2310763927433
12.4	16.9252439043591	16.9044086142844	16.9385266060309
12.5	16.637916560269	16.6174050039533	16.6509437393039
12.6	16.3554669599283	16.335274150441	16.3682434640301
12.7	16.0778122974901	16.0579333239206	16.0903428834096
12.8	15.804871172841	15.7853011991548	15.8171605080675
12.9	15.5365635677371	15.517297831649	15.548616232158
13	15.2728108223451	15.253844634209	15.284631309875
13.1	15.0135356121814	14.9948643538963	15.0251283323614
13.2	14.758661925443	14.7402810493756	14.7700312050101
13.3	14.5081150407232	14.4900200686459	14.519265125151
13.4	14.261821505105	14.2440080271506	14.272756560116
13.5	14.0197091126276	14.0021727862583	14.0304332256771
13.6	13.7817068831171	13.7644434321098	13.7922240648505
13.7	13.5477450413776	13.5307502548238	13.5580592270601
13.8	13.3177549967351	13.3010247280555	13.3278700476551
13.9	13.0916693229288	13.0751994889028	13.1015890277755
14	12.8694217383433	12.8532083181532	12.8791498145594
14.1	12.6509470865777	12.6349861208662	12.6604871816856
14.2	12.4361813173427	12.4204689072851	12.4455370102478
14.3	12.2250614676834	12.2095937740738	12.2342362699527
14.4	12.0175256435206	12.0022988858708	12.0265230006371
14.5	11.813513001505	11.7985234571577	11.8223362940997
14.6	11.6129637311798	11.5982077344344	11.6216162762407
14.7	11.415819037446	11.4012929786978	11.4243040895047
14.8	11.2220211233257	11.2077214482177	11.2303418756217
14.9	11.0315131730174	11.0174363816046	11.0396727586417
15	10.8442393352394	10.830381981166	10.852240828256


4.04828189712487	4.04870838563414	4.04785549845822	3.6	0
4.04828189712487	4.04870838563414	4.04785549845822	3.6	150
