0	0
1	0.841470984807897
2	0.909297426825682
3	0.141120008059867
4	-0.756802495307928
5	-0.958924274663138
6	-0.279415498198926
7	0.656986598718789
8	0.989358246623382
9	0.412118485241757
10	-0.54402111088937


0	0	0.841470984807897	0
0.1	0.0876284989233452	0.907230770945056	0.00432662512438629
0.2	0.180672509646221	0.949781220798512	0.0177062168446534
0.3	0.276811098540257	0.969122334368265	0.0405642796593359
0.4	0.373723331977084	0.965254111654314	0.0730942247041312
0.5	0.46908827632833	0.93817655265666	0.1152573697519
0.6	0.560584997965626	0.887889657375303	0.166782939212666
0.7	0.645892563260601	0.814393425810242	0.227168064133614
0.8	0.722690038584884	0.717687857961478	0.295677782199096
0.9	0.788656490310106	0.597772953829011	0.371345037730622
1	0.841470984807896	0.45464871341284	0.452970681686869
1.1	0.886029663651298	0.433233718770661	0.539363559938697
1.2	0.927459499625125	0.392071856021365	0.63007231965481
1.3	0.963785805918667	0.331163125164951	0.724685342207713
1.4	0.993033895721211	0.25050752620142	0.822593540288843
1.5	1.01322908222205	0.150105059130773	0.922990357908565
1.6	1.02239667861046	0.0299557239530077	1.02487177039617
1.7	1.01856199807574	-0.109940479331874	1.12703628439989
1.8	0.999750353807183	-0.269583550723873	1.22808493788686
1.9	0.963987058994066	-0.448973490222989	1.32642130014317
2	0.909297426825681	-0.648110297829221	1.42025147177383
2.1	0.842842413560443	-0.68049739828337	1.50788545304352
2.2	0.773296461007441	-0.709929083584521	1.58871692317633
2.3	0.700955110681972	-0.736405353732672	1.66245156531925
2.4	0.626113904099339	-0.759926208727824	1.72882461677082
2.5	0.549068382774841	-0.780491648569977	1.78760086898106
2.6	0.470114088223777	-0.798101673259132	1.83857466755157
2.7	0.389546561961448	-0.812756282795287	1.88156991223544
2.8	0.307661345503153	-0.824455477178442	1.91644005693732
2.9	0.224753980364192	-0.833199256408599	1.94306810971338
3	0.141120008059866	-0.838987620485758	1.96136663277132
3.1	0.0552981313643333	-0.875967951404744	1.97121835668496
3.2	-0.0337771898170526	-0.904056510202821	1.97231781089465
3.3	-0.125216778272201	-0.923253296879987	1.96438410981242
3.4	-0.21813145678902	-0.933558311436243	1.94722528557149
3.5	-0.311632048155419	-0.934971553871588	1.9207382880263
3.6	-0.404829375159307	-0.927493024186024	1.88490898475249
3.7	-0.496834260588594	-0.911122722379548	1.83981216104692
3.8	-0.586757527231187	-0.885860648452163	1.78561151992766
3.9	-0.673709997874996	-0.851706802403867	1.72255968213398
4	-0.75680249530793	-0.80866118423466	1.65099818612636
4.1	-0.831939460162379	-0.693704512321245	1.57146529112625
4.2	-0.895468677665561	-0.57650623720931	1.48499721900559
4.3	-0.947165987497623	-0.457066358898854	1.39276595251551
4.4	-0.986807229338714	-0.335384877389877	1.2959658904391
4.5	-1.01416824286898	-0.21146179268238	1.19581384759146
4.6	-1.02902486776857	-0.0852971047763618	1.09354905481966
4.7	-1.03115294371764	0.043109186328177	0.990433159002765
4.8	-1.02032831039632	0.173757080631237	0.887750223051815
4.9	-0.996326807484772	0.306646578132817	0.786806725909843
5	-0.958924274663139	0.441777678832918	0.688931562551864
5.1	-0.911601641576364	0.503822144872405	0.59535356301819
5.2	-0.858330413294697	0.560749582730752	0.506809520743089
5.3	-0.799622292636252	0.61255999240796	0.423868710105144
5.4	-0.735988982419143	0.659253373904029	0.347049235201128
5.5	-0.667942185461484	0.700829727218958	0.276818029846001
5.6	-0.59599360458139	0.737289052352748	0.213590857572913
5.7	-0.520654942596973	0.768631349305399	0.157732311633201
5.8	-0.442437902326348	0.794856618076911	0.109555814996392
5.9	-0.36185418658763	0.815964858667283	0.0693236203502011
5.99999999999999	-0.27941549819893	0.831956071076515	0.0372468101005321
6.09999999999999	-0.193038214005473	0.893214927428863	0.0135730754433519
6.19999999999999	-0.101247449785913	0.940225671598586	-0.0011803833663588
6.29999999999999	-0.00546801675851088	0.972988303585683	-0.00654345888690253
6.39999999999999	0.092875273858469	0.991502823390152	-0.00218852479840836
6.49999999999999	0.192357610846765	0.995769231011994	0.0120695640971684
6.59999999999999	0.291554182988113	0.98578752645121	0.0362734718760462
6.69999999999999	0.389040179064252	0.961557709707798	0.0703233814926171
6.79999999999999	0.483390787856918	0.92307978078176	0.113976994779447
6.89999999999999	0.573181198147849	0.870353739673095	0.166849532447276
6.99999999999999	0.656986598718782	0.803379586381803	0.228413734085017
7.09999999999999	0.733406177246356	0.724132318309504	0.297999412273333
7.19999999999999	0.801637129208645	0.639607055076096	0.374822015315444
7.29999999999999	0.861151655089538	0.54980379668158	0.458036290579015
7.39999999999999	0.911421955372924	0.454722543125955	0.546744205480101
7.49999999999999	0.951920230542692	0.354363294409222	0.639994947483145
7.59999999999999	0.982118681082731	0.248726050531381	0.736784924100981
7.69999999999999	1.00148950747693	0.137810811492431	0.83605776289483
7.79999999999999	1.00950491020918	0.0216175772923731	0.936704311474302
7.89999999999999	1.00563708976337	-0.0998536520687932	1.0375626374974
7.99999999999999	0.989358246623385	-0.226602876591068	1.1374180286705
8.09999999999999	0.96174090740963	-0.324132038009865	1.23505426067333
8.19999999999999	0.924854212956243	-0.411989981383711	1.32945723164444
8.29999999999999	0.87966528506772	-0.49017670671261	1.41974836215008
8.39999999999999	0.827141245548553	-0.558692213996561	1.50514578493696
8.49999999999999	0.768249216203239	-0.617536503235565	1.58496434493225
8.59999999999999	0.703956318836272	-0.666709574429622	1.65861559924355
8.69999999999999	0.635229675252147	-0.706211427578731	1.72560781715893
8.79999999999998	0.563036407255358	-0.736042062682893	1.78554598014689
8.89999999999998	0.488343636650401	-0.756201479742108	1.8381317818564
8.99999999999998	0.412118485241769	-0.766689678756375	1.88316362811685
9.09999999999998	0.331849968936012	-0.836786148185023	1.92042046455026
9.19999999999998	0.245140155439514	-0.895515622571197	1.9493189119977
9.29999999999998	0.153125744256523	-0.942878101914887	1.96927167571528
9.39999999999998	0.0569434348912872	-0.978873586216091	1.97980513090959
9.49999999999998	-0.042270073151945	-1.00350207547481	1.98055932273761
9.59999999999998	-0.143378080368925	-1.01676356969105	1.97128796630674
9.69999999999998	-0.245243887255404	-1.0186580688648	1.95185844667484
9.79999999999998	-0.346730794307134	-1.00918557299606	1.92225181885016
9.89999999999998	-0.446702102019865	-0.988346082084839	1.88256280779138
9.99999999999998	-0.544021110889351	-0.956139596131134	1.83299980840762
