0	0
0.5	0.479425538604203
1	0.841470984807897
1.5	0.997494986604054
2	0.909297426825682
2.5	0.598472144103957
3	0.141120008059867
3.5	-0.35078322768962
4	-0.756802495307928
4.5	-0.977530117665097
5	-0.958924274663138


0	0	0.958851077208406	0
0.1	0.0977631891992488	0.991717503080549	0.00486077077173565
0.2	0.197404459876906	0.996412706776569	0.0196152405557967
0.3	0.296106689815359	0.972936688296467	0.0443103613891433
0.4	0.391052756796995	0.921289447640243	0.0787113730869745
0.5	0.479425538604203	0.841470984807897	0.122301803242728
0.6	0.561487016198241	0.799103614669719	0.174382737124632
0.7	0.639115271057517	0.752806530112662	0.234451432391217
0.8	0.711917331740144	0.702579731136725	0.302044918196914
0.9	0.779500226804233	0.648423217741908	0.376660926551962
1	0.841470984807896	0.590336989928212	0.457757892322413
1.1	0.894242443249442	0.466833330964088	0.544646483441083
1.2	0.935185881412993	0.353776584368334	0.636212113629701
1.3	0.965345990535388	0.251166750140951	0.73132421542231
1.4	0.985767461853463	0.159003828281939	0.828956690476635
1.5	0.997494986604054	0.0772878187912967	0.928187909574087
1.6	1.00054380648403	-0.0172956631113213	1.02816866879674
1.7	0.993839005597887	-0.117784596531024	1.12797155017869
1.8	0.976790038793921	-0.224178981467812	1.22659166438573
1.9	0.948806360920422	-0.336478817921685	1.32296506756849
2	0.909297426825681	-0.454684105892642	1.41596876136244
2.1	0.861877150706157	-0.49719007564974	1.50456291188049
2.2	0.809165679865355	-0.560508000318174	1.58816781834629
2.3	0.749081818812144	-0.644637879897945	1.66615030151315
2.4	0.679544372055389	-0.749579714389051	1.73766906258527
2.5	0.598472144103956	-0.875333503791493	1.80167468321774
2.6	0.510218510188975	-0.889907004083385	1.85712136051596
2.7	0.420457177372228	-0.905487481826804	1.90366812862547
2.8	0.329087447908563	-0.922074937021752	1.94115918276884
2.9	0.236008624052826	-0.939669369668228	1.96942864839412
3	0.141120008059866	-0.958270779766232	1.98830058117483
3.1	0.0439417167245198	-0.983193798130519	1.99757443659602
3.2	-0.0550985018042041	-0.995509323633786	1.99702686027996
3.3	-0.154739898240204	-0.995217356276033	1.98653469697161
3.4	-0.253721723297377	-0.982317896057259	1.96610086634455
3.5	-0.350783227689622	-0.956810942977463	1.93585436300096
3.6	-0.442818343470938	-0.885767698552891	1.89611508173925
3.7	-0.528312032581006	-0.825982409552518	1.84750874186248
3.8	-0.608390090562248	-0.777455075976346	1.79063319626067
3.9	-0.684178312957083	-0.740185697824375	1.72597371826958
4	-0.756802495307929	-0.714174275096601	1.65390300167072
4.1	-0.822231373169574	-0.595738704737217	1.57485261193822
4.2	-0.876217320775557	-0.485315669983385	1.48983815804533
4.3	-0.919561591686436	-0.382905170835107	1.39996387033961
4.4	-0.953065439462764	-0.288507207292382	1.30625385381253
4.5	-0.977530117665097	-0.20212177935521	1.20965208809952
4.6	-0.989126290847689	-0.0393750229110041	1.11118364537685
4.7	-0.987319789970171	0.0659317018470119	1.01227358573199
4.8	-0.97785461820116	0.113798394918838	0.913974976412531
4.9	-0.966474778709276	0.104225056304473	0.816766484349188
5	-0.958924274663139	0.0372116860039188	0.720552376155818
