test0
test1
test2
test3
test4
0	0
1	1
2	1
3	0.5
4	-1
5	-1
6	0


0	0
0.1	0.109
0.2	0.232
0.3	0.363
0.4	0.496
0.5	0.625
0.6	0.744
0.7	0.847
0.8	0.928
0.9	0.981
1	1
1.1	1.00225
1.2	1.008
1.3	1.01575
1.4	1.024
1.5	1.03125
1.6	1.036
1.7	1.03675
1.8	1.032
1.9	1.02025
2	1
2.1	0.9725
2.2	0.94
2.3	0.9025
2.4	0.86
2.5	0.8125
2.6	0.759999999999999
2.7	0.702499999999999
2.8	0.639999999999999
2.9	0.572499999999999
3	0.499999999999999
3.1	0.403999999999998
3.2	0.271999999999998
3.3	0.112999999999997
3.4	-0.0640000000000032
3.5	-0.250000000000003
3.6	-0.436000000000003
3.7	-0.613000000000003
3.8	-0.772000000000003
3.9	-0.904000000000003
4	-1
4.1	-1.06525
4.2	-1.112
4.3	-1.14175
4.4	-1.156
4.5	-1.15625
4.6	-1.144
4.7	-1.12075
4.8	-1.088
4.9	-1.04725
5	-1
5.1	-0.940500000000001
5.2	-0.864000000000002
5.3	-0.773500000000003
5.4	-0.672000000000003
5.5	-0.562500000000004
5.6	-0.448000000000005
5.7	-0.331500000000005
5.8	-0.216000000000005
5.9	-0.104500000000005
5.99999999999999	-5.32907051820075E-15
