-5	-42756497195167.1
-4.99	-0.84780472536014
-4.98	-0.431397808244051
-4.97	-0.292774915147065
-4.96	-0.2236029526593
-4.95	-0.182215505480459
-4.94	-0.154723947237326
-4.93	-0.135176171157418
-4.92	-0.120596273261249
-4.91	-0.109331113927492
-4.9	-0.100388943004917
-4.89	-0.0931387753395964
-4.88	-0.0871600790098732
-4.87	-0.0821618386922937
-4.86	-0.0779363066286888
-4.85	-0.0743312536837009
-4.84	-0.0712326267407008
-4.83	-0.0685533275120129
-4.82	-0.0662257322536822
-4.81	-0.0641965741987503
-4.8	-0.062423361801435
-4.79	-0.0608718209013216
-4.78	-0.0595140350633719
-4.77	-0.0583270716567429
-4.76000000000001	-0.0572919520529727
-4.75000000000001	-0.05639286964792
-4.74000000000001	-0.0556165890473148
-4.73000000000001	-0.0549519795134801
-4.72000000000001	-0.0543896491785891
-4.71000000000001	-0.0539216557774503
-4.70000000000001	-0.0535412761271209
-4.69000000000001	-0.0532428211763757
-4.68000000000001	-0.0530214867524361
-4.67000000000001	-0.0528732325368604
-4.66000000000001	-0.0527946835719808
-4.65000000000001	-0.0527830499154131
-4.64000000000001	-0.0528360610491238
-4.63000000000001	-0.0529519124000437
-4.62000000000001	-0.0531292219043321
-4.61000000000001	-0.0533669949925021
-4.60000000000001	-0.0536645967206168
-4.59000000000001	-0.0540217300478819
-4.58000000000001	-0.054438419481113
-4.57000000000001	-0.0549149994852281
-4.56000000000001	-0.0554521072063152
-4.55000000000001	-0.0560506791778775
-4.54000000000001	-0.0567119517876978
-4.53000000000001	-0.0574374653774093
-4.52000000000001	-0.0582290719333725
-4.51000000000001	-0.059088946409352
-4.50000000000001	-0.060019601801914
-4.49000000000001	-0.0610239081813415
-4.48000000000001	-0.0621051159671236
-4.47000000000001	-0.0632668838307708
-4.46000000000001	-0.0645133117131538
-4.45000000000001	-0.0658489795625768
-4.44000000000001	-0.0672789925378343
-4.43000000000001	-0.0688090335829551
-4.42000000000001	-0.0704454244737764
-4.41000000000001	-0.0721951966692025
-4.40000000000001	-0.074066173582276
-4.39000000000001	-0.0760670662312576
-4.38000000000001	-0.0782075846556709
-4.37000000000001	-0.0804985680085794
-4.36000000000001	-0.082952136892742
-4.35000000000001	-0.0855818723321267
-4.34000000000001	-0.0884030268110056
-4.33000000000001	-0.0914327741364408
-4.32000000000001	-0.094690506574929
-4.31000000000001	-0.0981981899001971
-4.30000000000001	-0.10198078983062
-4.29000000000002	-0.106066787057337
-4.28000000000002	-0.110488802982861
-4.27000000000002	-0.115284364847692
-4.26000000000002	-0.120496847749788
-4.25000000000002	-0.126176643066477
-4.24000000000002	-0.132382619294632
-4.23000000000002	-0.139183964289743
-4.22000000000002	-0.14666253024381
-4.21000000000002	-0.154915848969291
-4.20000000000002	-0.164061052085666
