-3.5	0.270088208108619
-3.49	0.27399734773423
-3.48	0.278230919532719
-3.47	0.282802970723551
-3.46	0.287729370240673
-3.45	0.293027959053473
-3.44	0.298718726867991
-3.43	0.304824018772499
-3.42	0.311368776174099
-3.41	0.318380817311191
-3.4	0.325891163762024
-3.39	0.333934420755231
-3.38	0.342549220791849
-3.37	0.351778742197503
-3.36	0.361671316852369
-3.35	0.372281144644765
-3.34	0.383669136359777
-3.33	0.395903912010805
-3.32	0.409062988403708
-3.31	0.423234198469866
-3.3	0.438517396271683
-3.29	0.455026516475994
-3.28	0.472892076766666
-3.27	0.492264237899667
-3.26000000000001	0.513316571414119
-3.25000000000001	0.536250733032556
-3.24000000000001	0.561302305809273
-3.23000000000001	0.588748168945647
-3.22000000000001	0.618915877628915
-3.21000000000001	0.652195724160756
-3.20000000000001	0.689056418759841
-3.19000000000001	0.73006572354264
-3.18000000000001	0.775917965865999
-3.17000000000001	0.827471263664587
-3.16000000000001	0.885798711743214
-3.15000000000001	0.952260044106333
-3.14000000000001	1.0286040103214
-3.13000000000001	1.11711800422933
-3.12000000000001	1.22085250886845
-3.11000000000001	1.34396796793831
-3.10000000000001	1.49228978240371
-3.09000000000001	1.67423330738671
-3.08000000000001	1.90242259965783
-3.07000000000001	2.19669666641156
-3.06000000000001	2.59012196694571
-3.05000000000001	3.14221992148218
-3.04000000000001	3.97203568987546
-3.03000000000001	5.35734451699289
-3.02000000000001	8.13147712875887
-3.01000000000001	16.4610975349511
-3.00000000000001	15684406382417
-2.99000000000001	-16.879876862411
-2.98000000000001	-8.55047711852468
-2.97000000000001	-5.77671257327721
-2.96000000000001	-4.39191975495403
-2.95000000000001	-3.5627686709074
-2.94000000000001	-3.0114850194489
-2.93000000000001	-2.61902479855823
-2.92000000000001	-2.32586796462602
-2.91000000000001	-2.0989496582916
-2.90000000000001	-1.91843270082414
-2.89000000000001	-1.77169509838748
-2.88000000000001	-1.65032380000467
-2.87000000000001	-1.54849595764989
-2.86000000000001	-1.46205393783163
-2.85000000000001	-1.38795033440898
-2.84000000000001	-1.32390110755204
-2.83000000000001	-1.26816115031203
-2.82000000000001	-1.21937467254775
-2.81000000000001	-1.17647283842376
-2.80000000000001	-1.13860211925821
-2.79000000000002	-1.10507312382472
-2.78000000000002	-1.07532339113906
-2.77000000000002	-1.04888989689607
-2.76000000000002	-1.02538844106331
-2.75000000000002	-1.0044979906036
