-5	-42756497195167.1	0
-4.99	-0.84780472536014	0
-4.98	-0.431397808244051	0
-4.97	-0.292774915147065	0
-4.96	-0.2236029526593	0
-4.95	-0.182215505480459	0
-4.94	-0.154723947237326	0
-4.93	-0.135176171157418	0
-4.92	-0.120596273261249	0
-4.91	-0.109331113927492	0
-4.9	-0.100388943004917	0
-4.89	-0.0931387753395964	0
-4.88	-0.0871600790098732	0
-4.87	-0.0821618386922937	0
-4.86	-0.0779363066286888	0
-4.85	-0.0743312536837009	0
-4.84	-0.0712326267407008	0
-4.83	-0.0685533275120129	0
-4.82	-0.0662257322536822	0
-4.81	-0.0641965741987503	0
-4.8	-0.062423361801435	0
-4.79	-0.0608718209013216	0
-4.78	-0.0595140350633719	0
-4.77	-0.0583270716567429	0
-4.76000000000001	-0.0572919520529727	0
-4.75000000000001	-0.05639286964792	0
-4.74000000000001	-0.0556165890473148	0
-4.73000000000001	-0.0549519795134801	0
-4.72000000000001	-0.0543896491785891	0
-4.71000000000001	-0.0539216557774503	0
-4.70000000000001	-0.0535412761271209	0
-4.69000000000001	-0.0532428211763757	0
-4.68000000000001	-0.0530214867524361	0
-4.67000000000001	-0.0528732325368604	0
-4.66000000000001	-0.0527946835719808	0
-4.65000000000001	-0.0527830499154131	0
-4.64000000000001	-0.0528360610491238	0
-4.63000000000001	-0.0529519124000437	0
-4.62000000000001	-0.0531292219043321	0
-4.61000000000001	-0.0533669949925021	0
-4.60000000000001	-0.0536645967206168	0
-4.59000000000001	-0.0540217300478819	0
-4.58000000000001	-0.054438419481113	0
-4.57000000000001	-0.0549149994852281	0
-4.56000000000001	-0.0554521072063152	0
-4.55000000000001	-0.0560506791778775	0
-4.54000000000001	-0.0567119517876978	0
-4.53000000000001	-0.0574374653774093	0
-4.52000000000001	-0.0582290719333725	0
-4.51000000000001	-0.059088946409352	0
-4.50000000000001	-0.060019601801914	0
-4.49000000000001	-0.0610239081813415	0
-4.48000000000001	-0.0621051159671236	0
-4.47000000000001	-0.0632668838307708	0
-4.46000000000001	-0.0645133117131538	0
-4.45000000000001	-0.0658489795625768	0
-4.44000000000001	-0.0672789925378343	0
-4.43000000000001	-0.0688090335829551	0
-4.42000000000001	-0.0704454244737764	0
-4.41000000000001	-0.0721951966692025	0
-4.40000000000001	-0.074066173582276	0
-4.39000000000001	-0.0760670662312576	0
-4.38000000000001	-0.0782075846556709	0
-4.37000000000001	-0.0804985680085794	0
-4.36000000000001	-0.082952136892742	0
-4.35000000000001	-0.0855818723321267	0
-4.34000000000001	-0.0884030268110056	0
-4.33000000000001	-0.0914327741364408	0
-4.32000000000001	-0.094690506574929	0
-4.31000000000001	-0.0981981899001971	0
-4.30000000000001	-0.10198078983062	0
-4.29000000000002	-0.106066787057337	0
-4.28000000000002	-0.110488802982861	0
-4.27000000000002	-0.115284364847692	0
-4.26000000000002	-0.120496847749788	0
-4.25000000000002	-0.126176643066477	0
-4.24000000000002	-0.132382619294632	0
-4.23000000000002	-0.139183964289743	0
-4.22000000000002	-0.14666253024381	0
-4.21000000000002	-0.154915848969291	0
-4.20000000000002	-0.164061052085666	0
-4.19000000000002	-0.174240029485105	0
-4.18000000000002	-0.185626307623432	0
-4.17000000000002	-0.19843435579485	0
-4.16000000000002	-0.212932382630563	0
-4.15000000000002	-0.229460251591868	0
-4.14000000000002	-0.248455074956836	0
-4.13000000000002	-0.270488620878746	0
-4.12000000000002	-0.296323424482603	0
-4.11000000000002	-0.32699950558106	0
-4.10000000000002	-0.363973117659398	0
-4.09000000000002	-0.40934799691601	0
-4.08000000000002	-0.466280048935676	0
-4.07000000000002	-0.53972891066614	0
-4.06000000000002	-0.637961075602269	0
-4.05000000000002	-0.775856770736166	0
-4.04000000000002	-0.98317715095899	0
-4.03000000000002	-1.32936588510941	0
-4.02000000000002	-2.02275550466527	0
-4.01000000000002	-4.10501185409829	0
-4.00000000000002	-1953385176448.93	0
-3.99000000000002	4.23054557955606	0
-3.98000000000002	2.14836108505757	0
-3.97000000000002	1.45509132828191	0
-3.96000000000002	1.10907064519069	0
-3.95000000000002	0.90196675212863	0
-3.94000000000002	0.764336299352627	0
-3.93000000000002	0.666418523806251	0
-3.92000000000002	0.593333664445482	0
-3.91000000000002	0.536815769384092	0
-3.90000000000002	0.491905820724177	0
-3.89000000000002	0.455448611410697	0
-3.88000000000002	0.425341185568242	0
-3.87000000000002	0.40012815443152	0
-3.86000000000002	0.37877045021547	0
-3.85000000000002	0.360506580365985	0
-3.84000000000002	0.344765913425024	0
-3.83000000000002	0.331112571883049	0
-3.82000000000003	0.319208029462773	0
-3.81000000000003	0.30878552189601	0
-3.80000000000003	0.299632136646906	0
-3.79000000000003	0.291576022117347	0
-3.78000000000003	0.284477087602933	0
-3.77000000000003	0.278220131802676	0
-3.76000000000003	0.272709691772161	0
-3.75000000000003	0.26786613082763	0
-3.74000000000003	0.263622632084282	0
-3.73000000000003	0.259922863098769	0
-3.72000000000003	0.256719144122946	0
-3.71000000000003	0.253970998711797	0
-3.70000000000003	0.251643997797475	0
-3.69000000000003	0.249708831317206	0
-3.68000000000003	0.248140558001404	0
-3.67000000000003	0.246917995947142	0
-3.66000000000003	0.246023225445433	0
-3.65000000000003	0.245441182106672	0
-3.64000000000003	0.245159323267935	0
-3.63000000000003	0.245167354412202	0
-3.62000000000003	0.245457005198013	0
-3.61000000000003	0.246021846915434	0
-3.60000000000003	0.246857144914835	0
-3.59000000000003	0.247959740919775	0
-3.58000000000003	0.249327961223495	0
-3.57000000000003	0.25096154764749	0
-3.56000000000003	0.252861608860794	0
-3.55000000000003	0.255030590259338	0
-3.54000000000003	0.257472261116143	0
-3.53000000000003	0.260191718159658	0
-3.52000000000003	0.263195405138837	0
-3.51000000000003	0.26649114830617	0
-3.50000000000003	0.270088208108606	0
-3.49000000000003	0.273997347734216	0
-3.48000000000003	0.278230919532706	0
-3.47000000000003	0.282802970723537	0
-3.46000000000003	0.287729370240656	0
-3.45000000000003	0.293027959053455	0
