-3	-1.00558976797901
-2.9	-1.00432851542701
-2.8	-0.999902832363688
-2.7	-0.999843214716282
-2.6	-0.999742121108075
-2.5	-0.999572768883691
-2.4	-0.99929368485913
-2.3	-0.998917900083264
-2.2	-0.998183996305924
-2.1	-0.9970562492503
-2	-0.995349502997208
-1.9	-0.992811305207309
-1.8	-0.989127616315463
-1.7	-0.983819940945992
-1.6	-0.97635368637245
-1.5	-0.971740145000712
-1.4	-0.952287327724418
-1.3	-0.934008812808612
-1.2	-0.91041035671581
-1.1	-0.880261912901335
-0.999999999999998	-0.842729958487198
-0.899999999999998	-0.796920248302895
-0.799999999999998	-0.742086639853769
-0.699999999999998	-0.677791154283858
-0.599999999999998	-0.603850136707246
-0.499999999999998	-0.520496962242237
-0.399999999999998	-0.428373893997499
-0.299999999999998	-0.328621906874902
-0.199999999999998	-0.222701903548296
-0.0999999999999985	-0.112462893687389
1.52655665885959E-15	1.72253473124809E-15
0.100000000000002	0.112462893687392
0.200000000000002	0.222701903548299
0.300000000000002	0.328621906874905
0.400000000000002	0.428373893997502
0.500000000000002	0.52049696224224
0.600000000000002	0.603850136707249
0.700000000000002	0.67779115428386
0.800000000000001	0.742086639853771
0.900000000000001	0.796920248302897
1	0.842729958487199
1.1	0.880261912901336
1.2	0.910410356715811
1.3	0.934008812808613
1.4	0.952287327724419
1.5	0.971740145000713
1.6	0.97635368637245
1.7	0.983819940945992
1.8	0.989127616315463
1.9	0.99281130520731
2	0.995349502997208
2.1	0.9970562492503
2.2	0.998183996305924
2.3	0.998917900083264
2.4	0.99929368485913
2.5	0.999572768883691
2.6	0.999742121108075
2.7	0.999843214716282
2.8	0.999902832363689
2.9	1.00432851542701
