1	1	0
1.01	1.02	0.0101
1.02	1.04	0.0204
1.03	1.06	0.0309
1.04	1.08	0.0416
1.05	1.1	0.0525
1.06	1.12	0.0636000000000001
1.07	1.14	0.0749000000000001
1.08	1.16	0.0864000000000001
1.09	1.18	0.0981000000000001
1.1	1.2	0.11
1.11	1.22	0.1221
1.12	1.24	0.1344
1.13	1.26	0.1469
1.14	1.28	0.1596
1.15	1.3	0.1725
1.16	1.32	0.1856
1.17	1.34	0.1989
1.18	1.36	0.2124
1.19	1.38	0.2261
1.2	1.4	0.24
1.21	1.42	0.2541
1.22	1.44	0.2684
1.23	1.46	0.2829
1.24	1.48	0.2976
1.25	1.5	0.3125
1.26	1.52	0.3276
1.27	1.54	0.3429
1.28	1.56	0.3584
1.29	1.58	0.3741
1.3	1.6	0.39
1.31	1.62	0.4061
1.32	1.64	0.4224
1.33	1.66	0.438900000000001
1.34	1.68	0.455600000000001
1.35	1.7	0.472500000000001
1.36	1.72	0.489600000000001
1.37	1.74	0.506900000000001
1.38	1.76	0.524400000000001
1.39	1.78	0.542100000000001
1.4	1.8	0.560000000000001
1.41	1.82	0.578100000000001
1.42	1.84	0.596400000000001
1.43	1.86	0.614900000000001
1.44	1.88	0.633600000000001
1.45	1.9	0.652500000000001
1.46	1.92	0.671600000000001
1.47	1.94	0.690900000000001
1.48	1.96	0.710400000000001
1.49	1.98	0.730100000000001
1.5	2	0.750000000000001
1.51	2.02	0.770100000000001
1.52	2.04	0.790400000000001
1.53	2.06	0.810900000000001
1.54	2.08	0.831600000000001
1.55	2.1	0.852500000000001
1.56	2.12	0.873600000000001
1.57	2.14	0.894900000000001
1.58	2.16	0.916400000000001
1.59	2.18	0.938100000000001
1.6	2.2	0.960000000000001
1.61	2.22	0.982100000000001
1.62	2.24	1.0044
1.63	2.26	1.0269
1.64	2.28	1.0496
1.65	2.3	1.0725
1.66	2.32	1.0956
1.67	2.34	1.1189
1.68	2.36	1.1424
1.69	2.38	1.1661
1.7	2.4	1.19
1.71	2.42	1.2141
1.72	2.44	1.2384
1.73	2.46	1.2629
1.74	2.48	1.2876
1.75	2.5	1.3125
1.76	2.52	1.3376
1.77	2.54	1.3629
1.78	2.56	1.3884
1.79	2.58	1.4141
1.8	2.6	1.44
1.81	2.62	1.4661
1.82	2.64	1.4924
1.83	2.66	1.5189
1.84	2.68	1.5456
1.85	2.7	1.5725
1.86	2.72	1.5996
1.87	2.74	1.6269
1.88	2.76	1.6544
1.89	2.78	1.6821
1.9	2.8	1.71
1.91	2.82	1.7381
1.92	2.84	1.7664
1.93	2.86	1.7949
1.94	2.88	1.8236
1.95	2.9	1.8525
1.96	2.92	1.8816
1.97	2.94	1.9109
1.98	2.96	1.9404
1.99	2.98	1.9701
2	3	2
2.01	3.02	2.0301
2.02	3.04	2.0604
2.03	3.06	2.0909
2.04	3.08	2.1216
2.05	3.1	2.1525
2.06	3.12	2.1836
2.07	3.14	2.2149
2.08	3.16	2.2464
2.09	3.18	2.2781
2.1	3.2	2.31
2.11	3.22	2.3421
2.12	3.24	2.37439999999999
2.13	3.26	2.40689999999999
2.14	3.28	2.43959999999999
2.15	3.3	2.47249999999999
2.16	3.31999999999999	2.50559999999999
2.17	3.33999999999999	2.53889999999999
2.18	3.35999999999999	2.57239999999999
2.19	3.37999999999999	2.60609999999999
2.2	3.39999999999999	2.63999999999999
2.21	3.41999999999999	2.67409999999999
2.22	3.43999999999999	2.70839999999999
2.23	3.45999999999999	2.74289999999999
2.24	3.47999999999999	2.77759999999999
2.25	3.49999999999999	2.81249999999998
2.26	3.51999999999999	2.84759999999998
2.27	3.53999999999999	2.88289999999998
2.27999999999999	3.55999999999999	2.91839999999998
2.28999999999999	3.57999999999999	2.95409999999998
2.29999999999999	3.59999999999999	2.98999999999998
2.30999999999999	3.61999999999999	3.02609999999998
2.31999999999999	3.63999999999999	3.06239999999998
2.32999999999999	3.65999999999999	3.09889999999998
2.33999999999999	3.67999999999999	3.13559999999998
2.34999999999999	3.69999999999999	3.17249999999998
