0	0
1	1
2	2
3	0
4	-2
5	-1
6	0


0	0	0
0.01	0.01	5E-05
0.02	0.02	0.0002
0.03	0.03	0.00045
0.04	0.04	0.0008
0.05	0.05	0.00125
0.06	0.06	0.0018
0.07	0.07	0.00245
0.08	0.08	0.0032
0.09	0.09	0.00405
0.1	0.1	0.005
0.11	0.11	0.00605
0.12	0.12	0.0072
0.13	0.13	0.00845
0.14	0.14	0.0098
0.15	0.15	0.01125
0.16	0.16	0.0128
0.17	0.17	0.01445
0.18	0.18	0.0162
0.19	0.19	0.01805
0.2	0.2	0.02
0.21	0.21	0.02205
0.22	0.22	0.0242
0.23	0.23	0.02645
0.24	0.24	0.0288
0.25	0.25	0.03125
0.26	0.26	0.0338
0.27	0.27	0.03645
0.28	0.28	0.0392
0.29	0.29	0.04205
0.3	0.3	0.045
0.31	0.31	0.04805
0.32	0.32	0.0512
0.33	0.33	0.05445
0.34	0.34	0.0578
0.35	0.35	0.06125
0.36	0.36	0.0648000000000001
0.37	0.37	0.0684500000000001
0.38	0.38	0.0722000000000001
0.39	0.39	0.0760500000000001
0.4	0.4	0.0800000000000001
0.41	0.41	0.0840500000000001
0.42	0.42	0.0882000000000001
0.43	0.43	0.0924500000000001
0.44	0.44	0.0968000000000001
0.45	0.45	0.10125
0.46	0.46	0.1058
0.47	0.47	0.11045
0.48	0.48	0.1152
0.49	0.49	0.12005
0.5	0.5	0.125
0.51	0.51	0.13005
0.52	0.52	0.1352
0.53	0.53	0.14045
0.54	0.54	0.1458
0.55	0.55	0.15125
0.56	0.56	0.1568
0.57	0.57	0.16245
0.58	0.58	0.1682
0.59	0.59	0.17405
0.6	0.6	0.18
0.61	0.61	0.18605
0.62	0.62	0.1922
0.63	0.63	0.19845
0.64	0.64	0.2048
0.65	0.65	0.21125
0.66	0.66	0.2178
0.67	0.67	0.22445
0.68	0.68	0.2312
0.69	0.69	0.23805
0.7	0.7	0.245
0.71	0.71	0.25205
0.72	0.72	0.2592
0.73	0.73	0.26645
0.74	0.74	0.2738
0.75	0.75	0.28125
0.76	0.76	0.2888
0.77	0.77	0.29645
0.78	0.78	0.3042
0.79	0.79	0.31205
0.8	0.8	0.32
0.81	0.81	0.32805
0.820000000000001	0.820000000000001	0.3362
0.830000000000001	0.830000000000001	0.34445
0.840000000000001	0.840000000000001	0.3528
0.850000000000001	0.850000000000001	0.36125
0.860000000000001	0.860000000000001	0.3698
0.870000000000001	0.870000000000001	0.37845
0.880000000000001	0.880000000000001	0.3872
0.890000000000001	0.890000000000001	0.396050000000001
0.900000000000001	0.900000000000001	0.405000000000001
0.910000000000001	0.910000000000001	0.414050000000001
0.920000000000001	0.920000000000001	0.423200000000001
0.930000000000001	0.930000000000001	0.432450000000001
0.940000000000001	0.940000000000001	0.441800000000001
0.950000000000001	0.950000000000001	0.451250000000001
0.960000000000001	0.960000000000001	0.460800000000001
0.970000000000001	0.970000000000001	0.470450000000001
0.980000000000001	0.980000000000001	0.480200000000001
0.990000000000001	0.990000000000001	0.490050000000001
1	1	0.500000000000001
1.01	1.01	0.510050000000001
1.02	1.02	0.520200000000001
1.03	1.03	0.530450000000001
1.04	1.04	0.540800000000001
1.05	1.05	0.551250000000001
1.06	1.06	0.561800000000001
1.07	1.07	0.572450000000001
1.08	1.08	0.583200000000001
1.09	1.09	0.594050000000001
1.1	1.1	0.605000000000001
1.11	1.11	0.616050000000001
1.12	1.12	0.627200000000001
1.13	1.13	0.638450000000001
1.14	1.14	0.649800000000001
1.15	1.15	0.661250000000001
1.16	1.16	0.672800000000001
1.17	1.17	0.684450000000001
1.18	1.18	0.696200000000001
1.19	1.19	0.708050000000001
1.2	1.2	0.720000000000001
1.21	1.21	0.732050000000001
1.22	1.22	0.744200000000001
1.23	1.23	0.756450000000001
1.24	1.24	0.768800000000001
1.25	1.25	0.781250000000001
1.26	1.26	0.793800000000001
1.27	1.27	0.806450000000001
