0.1  199.757673936426 199.53913554306 199.24319590059	-0.5	-0.125	-0.055
0.2  49.757716591965 49.5394838489899 49.2445619928041	-0.5	-0.125	-0.055
0.3  21.9768167832611 21.7553135207438 21.4566946398153	-0.5	-0.125	-0.055
0.4  12.2578872331011 12.0408768943664 11.7500157428663	-0.5	-0.125	-0.055
0.5  7.75801523346628 7.54192151593225 7.25409518918277	-0.5	-0.125	-0.055
0.6  5.30053145659659 5.07021091144204 4.76504936439972	-0.5	-0.125	-0.055
0.7  3.83356425024424 3.61255290615906 3.32289167653798	-0.5	-0.125	-0.055
0.8  2.87043155939156 2.6434100592235 2.3491351032609	-0.5	-0.125	-0.055
0.9  2.22478910707982 2.01088532324214 1.73728046871682	-0.5	-0.125	-0.055
1  1.75908248876958 1.55062474470481 1.28777029901831	-0.5	-0.125	-0.055
