9.09090909090909  0.00930592344669043 0.0043713116128269 -0.000442675765636942	-0.5	-0.125	-0.055
6.25  0.0362540266382205 0.0310966814584168 0.0257731714106178	-0.5	-0.125	-0.055
4.76190476190476  0.0732345825052113 0.0679967219781794 0.0624933040202059	-0.5	-0.125	-0.055
3.84615384615385  0.120225251540045 0.114949239023491 0.109361091210922	-0.5	-0.125	-0.055
3.2258064516129  0.177219696051081 0.171923329906651 0.166288153526561	-0.5	-0.125	-0.055
2.77777777777778  0.244084672816346 0.239023421270374 0.233259091390495	-0.5	-0.125	-0.055
2.4390243902439  0.321177766324723 0.315589421379844 0.310372937397345	-0.5	-0.125	-0.055
2.17391304347826  0.407569929756597 0.402864220965288 0.393812199827078	-0.5	-0.125	-0.055
1.96078431372549  0.505186496207211 0.499900339079652 0.494189048024147	-0.5	-0.125	-0.055
1.78571428571429  0.611326171448532 0.602081101455718 0.606384020859558	-0.5	-0.125	-0.055
1.63934426229508  0.728244338642276 0.722721535754737 0.71913916427049	-0.5	-0.125	-0.055
1.51515151515152  0.855223056778009 0.850798344798788 0.838898428429843	-0.5	-0.125	-0.055
1.40845070422535  0.99320381756255 0.987866747077147 0.982151536267298	-0.5	-0.125	-0.055
1.31578947368421  1.14020381864094 1.13486667593529 1.12877782001756	-0.5	-0.125	-0.055
1.23456790123457  1.29719194126385 1.29181446243172 1.28614943920827	-0.5	-0.125	-0.055
1.16279069767442  1.46419411792882 1.45495277528828 1.45628556153404	-0.5	-0.125	-0.055
1.0989010989011  1.6411915920466 1.6353855974404 1.62923357816881	-0.5	-0.125	-0.055
1.04166666666667  1.82399115231494 1.82415549935311 1.81002324857087	-0.5	-0.125	-0.055
0.99009900990099  2.02358690933224 2.0088615204339 2.01294043986606	-0.5	-0.125	-0.055
0.943396226415094  2.23205128704996 2.22415625128602 2.22310755553052	-0.5	-0.125	-0.055
0.900900900900901  2.44362734289426 2.43387667878218 2.44364911995426	-0.5	-0.125	-0.055
0.862068965517241  2.67194428449208 2.66920842857945 2.66206047959269	-0.5	-0.125	-0.055
0.826446280991736  2.90868455197228 2.90025518734719 2.89969440962126	-0.5	-0.125	-0.055
0.793650793650794  3.15557429182263 3.14320864493487 3.15074371102315	-0.5	-0.125	-0.055
0.763358778625954  3.41665209243765 3.41153387331025 3.40615625419585	-0.5	-0.125	-0.055
0.735294117647059  3.682953787043 3.67951099147754 3.67202602258941	-0.5	-0.125	-0.055
0.709219858156028  3.95576366408468 3.94412336582218 3.94794961187616	-0.5	-0.125	-0.055
0.684931506849315  4.24778728442674 4.2389985573962 4.2353817094177	-0.5	-0.125	-0.055
0.662251655629139  4.5431206235524 4.53958859539904 4.52680078649027	-0.5	-0.125	-0.055
0.641025641025641  4.84755048730506 4.84367939949345 4.8368161387326	-0.5	-0.125	-0.055
0.62111801242236  5.16895570539222 5.15542314105212 5.16198788832775	-0.5	-0.125	-0.055
0.602409638554217  5.49508222286291 5.48841238517788 5.48303707724584	-0.5	-0.125	-0.055
0.584795321637427  5.83161320049408 5.82173516896904 5.81988265960143	-0.5	-0.125	-0.055
0.568181818181818  6.17749069792751 6.17496410517676 6.16299452890093	-0.5	-0.125	-0.055
0.552486187845304  6.52810614258315 6.5295109999004 6.52238659204559	-0.5	-0.125	-0.055
0.537634408602151  6.90283026898933 6.89809842705287 6.89050947596026	-0.5	-0.125	-0.055
0.523560209424084  7.27485150773786 7.27492738879907 7.26869459495656	-0.5	-0.125	-0.055
0.510204081632653  7.66602675330401 7.65874769036404 7.65421284057123	-0.5	-0.125	-0.055
