2.72727272727273  -0.256093329767466 -0.0929016461784076 -0.0467554642776769	-0.5	-0.125	-0.055
1.42857142857143  -0.36445889310136 -0.112162746854239 -0.0525115242356382	-0.5	-0.125	-0.055
0.967741935483871  -0.418131762030695 -0.118432071307904 -0.0540164464729284	-0.5	-0.125	-0.055
0.731707317073171  -0.446605856138231 -0.121075722928451 -0.0546029804683336	-0.5	-0.125	-0.055
0.588235294117647  -0.462924096963725 -0.12240766986084 -0.0548881219927371	-0.5	-0.125	-0.055
0.491803278688525  -0.472949103825768 -0.123165440979875 -0.0550473008088522	-0.5	-0.125	-0.055
0.422535211267606  -0.479477412224722 -0.1236354691212 -0.0551449376907922	-0.5	-0.125	-0.055
0.37037037037037  -0.483937226399504 -0.123946313492665 -0.0552090489754375	-0.5	-0.125	-0.055
0.32967032967033  -0.487106309556297 -0.124162256612286 -0.0552533727045446	-0.5	-0.125	-0.055
0.297029702970297  -0.489432893748889 -0.12431822376336 -0.0552852770065591	-0.5	-0.125	-0.055
0.27027027027027  -0.491188243585233 -0.124434476099042 -0.0553089979972695	-0.5	-0.125	-0.055
0.247933884297521  -0.492543567737597 -0.124523407470212 -0.0553271100519201	-0.5	-0.125	-0.055
0.229007633587786  -0.493610904023259 -0.124592937787858 -0.0553412502187941	-0.5	-0.125	-0.055
0.212765957446809  -0.494465900259856 -0.124648316712702 -0.0553524995347189	-0.5	-0.125	-0.055
0.198675496688742  -0.495161045246775 -0.124693133880738 -0.0553615950185514	-0.5	-0.125	-0.055
0.186335403726708  -0.495733639572876 -0.124729910373771 -0.0553690530758779	-0.5	-0.125	-0.055
0.175438596491228  -0.496210755405057 -0.124760458446338 -0.0553752442094349	-0.5	-0.125	-0.055
0.165745856353591  -0.496612412631752 -0.124786107649439 -0.0553804398082984	-0.5	-0.125	-0.055
0.157068062827225  -0.496953665590711 -0.124807851138998 -0.0553848423301485	-0.5	-0.125	-0.055
