0.1  176.012956692764 162.913407542386 152.180879157507	-0.5	-0.125	-0.055
0.2  49.4590650113095 49.7184711538769 49.2788188859535	-0.5	-0.125	-0.055
0.3  21.9735240435694 21.7565094746017 21.4581413460031	-0.5	-0.125	-0.055
0.4  12.2578868732162 12.0408770743264 11.7500159164037	-0.5	-0.125	-0.055
0.5  7.75801522193035 7.54192150690006 7.25409520021541	-0.5	-0.125	-0.055
0.6  5.30053145658909 5.07021091142102 4.76504936442824	-0.5	-0.125	-0.055
0.7  3.83356425024424 3.61255290615906 3.32289167653798	-0.5	-0.125	-0.055
0.8  2.87043155157485 2.64341005509115 2.34913506842152	-0.5	-0.125	-0.055
0.9  2.22478910657606 2.01088531834189 1.73728047398386	-0.5	-0.125	-0.055
1  1.75908248857809 1.550624744893 1.2877702990215	-0.5	-0.125	-0.055
