0.1  90 95 96.6666666666667	-0.5	-0.125	-0.055
0.2  20 22.5 23.3333333333333	-0.5	-0.125	-0.055
0.3  7.77777777777778 9.44444444444444 10	-0.5	-0.125	-0.055
0.4  3.75 5 5.41666666666667	-0.5	-0.125	-0.055
0.5  2 3 3.33333333333333	-0.5	-0.125	-0.055
0.6  1.11111111111111 1.94444444444444 2.22222222222222	-0.5	-0.125	-0.055
0.7  0.612244897959184 1.3265306122449 1.56462585034014	-0.5	-0.125	-0.055
0.8  0.3125 0.9375 1.14583333333333	-0.5	-0.125	-0.055
0.9  0.123456790123457 0.679012345679012 0.864197530864198	-0.5	-0.125	-0.055
1  2.22044604925031E-16 0.5 0.666666666666667	-0.5	-0.125	-0.055
