0.588235294117647  -0.462924096963725 -0.12240766986084 -0.0548881219927371	-0.5	-0.125	-0.055
0.535714285714286  -0.468503510040182 -0.122834885335742 -0.0549781332377875	-0.5	-0.125	-0.055
0.491803278688525  -0.472949103825768 -0.123165440979875 -0.0550473008088522	-0.5	-0.125	-0.055
0.454545454545455  -0.476540228381612 -0.123426231580051 -0.0551015771062863	-0.5	-0.125	-0.055
0.422535211267606  -0.479477412224722 -0.1236354691212 -0.0551449376907922	-0.5	-0.125	-0.055
0.394736842105263  -0.481906952897676 -0.123805822147407 -0.0551801179485722	-0.5	-0.125	-0.055
0.37037037037037  -0.483937226399504 -0.123946313492665 -0.0552090489754375	-0.5	-0.125	-0.055
0.348837209302326  -0.485649672526846 -0.124063504712019 -0.0552331249978898	-0.5	-0.125	-0.055
0.32967032967033  -0.487106309556297 -0.124162256612286 -0.0552533727045446	-0.5	-0.125	-0.055
0.3125  -0.488354953113733 -0.124246230126558 -0.0552705614880309	-0.5	-0.125	-0.055
0.297029702970297  -0.489432893748889 -0.12431822376336 -0.0552852770065591	-0.5	-0.125	-0.055
0.283018867924528  -0.490369524582785 -0.124380405653542 -0.055297971360111	-0.5	-0.125	-0.055
0.27027027027027  -0.491188243585233 -0.124434476099042 -0.0553089979972695	-0.5	-0.125	-0.055
0.258620689655172  -0.491907847884607 -0.124481783369746 -0.0553186364354107	-0.5	-0.125	-0.055
0.247933884297521  -0.492543567737597 -0.124523407470212 -0.0553271100519201	-0.5	-0.125	-0.055
0.238095238095238  -0.493107841735239 -0.124560221593062 -0.0553345990782345	-0.5	-0.125	-0.055
0.229007633587786  -0.493610904023259 -0.124592937787858 -0.0553412502187941	-0.5	-0.125	-0.055
0.220588235294118  -0.494061233451567 -0.124622141305669 -0.0553471838599715	-0.5	-0.125	-0.055
0.212765957446809  -0.494465900259856 -0.124648316712702 -0.0553524995347189	-0.5	-0.125	-0.055
0.205479452054795  -0.494830835977419 -0.124671867948685 -0.0553572801086927	-0.5	-0.125	-0.055
