10  -0.0979 -0.0429 -0.0245666666666667	-0.5	-0.125	-0.055
9.09090909090909  -0.1056 -0.0456 -0.0256	-0.5	-0.125	-0.055
8.33333333333333  -0.1131 -0.0481 -0.0264333333333333	-0.5	-0.125	-0.055
7.69230769230769  -0.1204 -0.0504 -0.0270666666666667	-0.5	-0.125	-0.055
7.14285714285714  -0.1275 -0.0525 -0.0275	-0.5	-0.125	-0.055
6.66666666666667  -0.1344 -0.0544 -0.0277333333333333	-0.5	-0.125	-0.055
6.25  -0.1411 -0.0561 -0.0277666666666667	-0.5	-0.125	-0.055
5.88235294117647  -0.1476 -0.0576 -0.0276	-0.5	-0.125	-0.055
5.55555555555556  -0.1539 -0.0589 -0.0272333333333333	-0.5	-0.125	-0.055
5.26315789473684  -0.16 -0.06 -0.0266666666666667	-0.5	-0.125	-0.055
5  -0.1659 -0.0609 -0.0259	-0.5	-0.125	-0.055
4.76190476190476  -0.1716 -0.0616 -0.0249333333333333	-0.5	-0.125	-0.055
4.54545454545455  -0.1771 -0.0621 -0.0237666666666667	-0.5	-0.125	-0.055
4.34782608695652  -0.1824 -0.0624 -0.0224	-0.5	-0.125	-0.055
4.16666666666667  -0.1875 -0.0625 -0.0208333333333333	-0.5	-0.125	-0.055
4  -0.1924 -0.0624 -0.0190666666666667	-0.5	-0.125	-0.055
3.84615384615385  -0.1971 -0.0621 -0.0171	-0.5	-0.125	-0.055
3.7037037037037  -0.2016 -0.0616 -0.0149333333333333	-0.5	-0.125	-0.055
3.57142857142857  -0.2059 -0.0609 -0.0125666666666666	-0.5	-0.125	-0.055
3.44827586206897  -0.21 -0.06 -0.01	-0.5	-0.125	-0.055
3.33333333333333  -0.2139 -0.0589 -0.00723333333333334	-0.5	-0.125	-0.055
3.2258064516129  -0.2176 -0.0576 -0.00426666666666667	-0.5	-0.125	-0.055
3.125  -0.2211 -0.0561 -0.0011	-0.5	-0.125	-0.055
3.03030303030303  -0.2244 -0.0544 0.00226666666666665	-0.5	-0.125	-0.055
2.94117647058824  -0.2275 -0.0525 0.00583333333333332	-0.5	-0.125	-0.055
2.85714285714286  -0.2304 -0.0504 0.00959999999999997	-0.5	-0.125	-0.055
2.77777777777778  -0.2331 -0.0481 0.0135666666666667	-0.5	-0.125	-0.055
2.7027027027027  -0.2356 -0.0456 0.0177333333333333	-0.5	-0.125	-0.055
2.63157894736842  -0.2379 -0.0429 0.0221	-0.5	-0.125	-0.055
2.56410256410256  -0.24 -0.04 0.0266666666666667	-0.5	-0.125	-0.055
2.5  -0.2419 -0.0369 0.0314333333333333	-0.5	-0.125	-0.055
2.4390243902439  -0.2436 -0.0336 0.0364	-0.5	-0.125	-0.055
2.38095238095238  -0.2451 -0.0301 0.0415666666666666	-0.5	-0.125	-0.055
2.32558139534884  -0.2464 -0.0264 0.0469333333333333	-0.5	-0.125	-0.055
2.27272727272727  -0.2475 -0.0225 0.0525	-0.5	-0.125	-0.055
2.22222222222222  -0.2484 -0.0184 0.0582666666666667	-0.5	-0.125	-0.055
2.17391304347826  -0.2491 -0.0141 0.0642333333333333	-0.5	-0.125	-0.055
2.12765957446809  -0.2496 -0.00960000000000003 0.0704	-0.5	-0.125	-0.055
2.08333333333333  -0.2499 -0.00490000000000002 0.0767666666666666	-0.5	-0.125	-0.055
2.04081632653061  -0.25 0 0.0833333333333333	-0.5	-0.125	-0.055
2  -0.2499 0.00509999999999999 0.0901	-0.5	-0.125	-0.055
1.96078431372549  -0.2496 0.0104 0.0970666666666667	-0.5	-0.125	-0.055
1.92307692307692  -0.2491 0.0159 0.104233333333333	-0.5	-0.125	-0.055
1.88679245283019  -0.2484 0.0216 0.1116	-0.5	-0.125	-0.055
1.85185185185185  -0.2475 0.0275 0.119166666666667	-0.5	-0.125	-0.055
1.81818181818182  -0.2464 0.0336 0.126933333333333	-0.5	-0.125	-0.055
1.78571428571429  -0.2451 0.0399 0.1349	-0.5	-0.125	-0.055
1.75438596491228  -0.2436 0.0464000000000001 0.143066666666667	-0.5	-0.125	-0.055
1.72413793103448  -0.2419 0.0531 0.151433333333333	-0.5	-0.125	-0.055
1.69491525423729  -0.24 0.06 0.16	-0.5	-0.125	-0.055
1.66666666666667  -0.2379 0.0671 0.168766666666667	-0.5	-0.125	-0.055
1.63934426229508  -0.2356 0.0744 0.177733333333333	-0.5	-0.125	-0.055
1.61290322580645  -0.2331 0.0819 0.1869	-0.5	-0.125	-0.055
1.58730158730159  -0.2304 0.0896 0.196266666666667	-0.5	-0.125	-0.055
1.5625  -0.2275 0.0975 0.205833333333333	-0.5	-0.125	-0.055
1.53846153846154  -0.2244 0.1056 0.2156	-0.5	-0.125	-0.055
1.51515151515152  -0.2211 0.1139 0.225566666666667	-0.5	-0.125	-0.055
1.49253731343284  -0.2176 0.1224 0.235733333333333	-0.5	-0.125	-0.055
1.47058823529412  -0.2139 0.1311 0.2461	-0.5	-0.125	-0.055
1.44927536231884  -0.21 0.14 0.256666666666667	-0.5	-0.125	-0.055
1.42857142857143  -0.2059 0.1491 0.267433333333333	-0.5	-0.125	-0.055
1.40845070422535  -0.2016 0.1584 0.2784	-0.5	-0.125	-0.055
1.38888888888889  -0.1971 0.1679 0.289566666666667	-0.5	-0.125	-0.055
1.36986301369863  -0.1924 0.1776 0.300933333333333	-0.5	-0.125	-0.055
1.35135135135135  -0.1875 0.1875 0.3125	-0.5	-0.125	-0.055
1.33333333333333  -0.1824 0.1976 0.324266666666667	-0.5	-0.125	-0.055
1.31578947368421  -0.1771 0.2079 0.336233333333333	-0.5	-0.125	-0.055
1.2987012987013  -0.1716 0.2184 0.3484	-0.5	-0.125	-0.055
1.28205128205128  -0.1659 0.2291 0.360766666666667	-0.5	-0.125	-0.055
1.26582278481013  -0.16 0.24 0.373333333333333	-0.5	-0.125	-0.055
1.25  -0.1539 0.2511 0.3861	-0.5	-0.125	-0.055
1.23456790123457  -0.1476 0.2624 0.399066666666667	-0.5	-0.125	-0.055
1.21951219512195  -0.1411 0.2739 0.412233333333333	-0.5	-0.125	-0.055
1.20481927710843  -0.1344 0.2856 0.4256	-0.5	-0.125	-0.055
1.19047619047619  -0.1275 0.2975 0.439166666666667	-0.5	-0.125	-0.055
1.17647058823529  -0.1204 0.3096 0.452933333333333	-0.5	-0.125	-0.055
1.16279069767442  -0.1131 0.3219 0.4669	-0.5	-0.125	-0.055
1.14942528735632  -0.1056 0.3344 0.481066666666667	-0.5	-0.125	-0.055
1.13636363636364  -0.0979000000000001 0.3471 0.495433333333333	-0.5	-0.125	-0.055
1.12359550561798  -0.0900000000000001 0.36 0.51	-0.5	-0.125	-0.055
1.11111111111111  -0.0819000000000001 0.3731 0.524766666666667	-0.5	-0.125	-0.055
