10  0.00930592344669043 0.0043713116128269 -0.000442675765636942	-0.5	-0.125	-0.055
15  0.0362540266382205 0.0310966814584168 0.0257731714106178	-0.5	-0.125	-0.055
20  0.0732345825052113 0.0679967219781794 0.0624933040202059	-0.5	-0.125	-0.055
25  0.120225251540045 0.114949239023491 0.109361091210922	-0.5	-0.125	-0.055
30  0.177219696051081 0.171923329906651 0.166288153526561	-0.5	-0.125	-0.055
35  0.244084672816346 0.239023421270374 0.233259091390495	-0.5	-0.125	-0.055
40  0.321177766324723 0.315589421379844 0.310372937397345	-0.5	-0.125	-0.055
45  0.407569929756597 0.402864220965288 0.393812199827078	-0.5	-0.125	-0.055
50  0.505186496207211 0.499900339079652 0.494189048024147	-0.5	-0.125	-0.055
55  0.611326171448532 0.602081101455718 0.606384020859558	-0.5	-0.125	-0.055
60  0.728244338642276 0.722721535754737 0.71913916427049	-0.5	-0.125	-0.055
65  0.855223056778009 0.850798344798788 0.838898428429843	-0.5	-0.125	-0.055
70  0.99320381756255 0.987866747077147 0.982151536267298	-0.5	-0.125	-0.055
75  1.14020381864094 1.13486667593529 1.12877782001756	-0.5	-0.125	-0.055
80  1.29719194126385 1.29181446243172 1.28614943920827	-0.5	-0.125	-0.055
85  1.46419411792882 1.45495277528828 1.45628556153404	-0.5	-0.125	-0.055
90  1.6411915920466 1.6353855974404 1.62923357816881	-0.5	-0.125	-0.055
95  1.82399115231494 1.82415549935311 1.81002324857087	-0.5	-0.125	-0.055
100  2.02358690933224 2.0088615204339 2.01294043986606	-0.5	-0.125	-0.055
105  2.23205128704996 2.22415625128602 2.22310755553052	-0.5	-0.125	-0.055
110  2.44362734289426 2.43387667878218 2.44364911995426	-0.5	-0.125	-0.055
115  2.67194428449208 2.66920842857945 2.66206047959269	-0.5	-0.125	-0.055
120  2.90868455197228 2.90025518734719 2.89969440962126	-0.5	-0.125	-0.055
125  3.15557429182263 3.14320864493487 3.15074371102315	-0.5	-0.125	-0.055
130  3.41665209243765 3.41153387331025 3.40615625419585	-0.5	-0.125	-0.055
135  3.682953787043 3.67951099147754 3.67202602258941	-0.5	-0.125	-0.055
140  3.95576366408468 3.94412336582218 3.94794961187616	-0.5	-0.125	-0.055
145  4.24778728442674 4.2389985573962 4.2353817094177	-0.5	-0.125	-0.055
150  4.5431206235524 4.53958859539904 4.52680078649027	-0.5	-0.125	-0.055
155  4.84755048730506 4.84367939949345 4.8368161387326	-0.5	-0.125	-0.055
160  5.16895570539222 5.15542314105212 5.16198788832775	-0.5	-0.125	-0.055
165  5.49508222286291 5.48841238517788 5.48303707724584	-0.5	-0.125	-0.055
170  5.83161320049408 5.82173516896904 5.81988265960143	-0.5	-0.125	-0.055
175  6.17749069792751 6.17496410517676 6.16299452890093	-0.5	-0.125	-0.055
180  6.52810614258315 6.5295109999004 6.52238659204559	-0.5	-0.125	-0.055
185  6.90283026898933 6.89809842705287 6.89050947596026	-0.5	-0.125	-0.055
190  7.27485150773786 7.27492738879907 7.26869459495656	-0.5	-0.125	-0.055
195  7.66602675330401 7.65874769036404 7.65421284057123	-0.5	-0.125	-0.055
