0.909090909090909  2.17883543513946 1.96861068384568 1.70002355574033	-0.5	-0.125	-0.055
0.625  4.87821526640924 4.66355352163578 4.38045141643919	-0.5	-0.125	-0.055
0.476190476190476  8.57798145872708 8.36165244798793 8.07304255427247	-0.5	-0.125	-0.055
0.384615384615385  13.2778699608394 13.0607359634561 12.7694687899822	-0.5	-0.125	-0.055
0.32258064516129  18.9755638578767 18.7613419708496 18.46796364579	-0.5	-0.125	-0.055
0.277777777777778  25.6726107400055 25.4633607084636 25.1677636830065	-0.5	-0.125	-0.055
0.24390243902439  33.3516185332952 33.1420861698259 32.8732040512116	-0.5	-0.125	-0.055
0.217391304347826  42.070855680733 41.8270169108749 41.5523933539639	-0.5	-0.125	-0.055
0.196078431372549  51.7406961286136 51.5281738046161 51.2359671422734	-0.5	-0.125	-0.055
0.178571428571429  62.4541301617614 62.1545233881945 61.8010205789165	-0.5	-0.125	-0.055
0.163934426229508  74.037598990078 73.853590355873 73.6658977670994	-0.5	-0.125	-0.055
0.151515151515152  86.4966904320687 86.6469698898692 86.4227413730628	-0.5	-0.125	-0.055
0.140845070422535  100.271425974337 100.20889802573 100.010282894417	-0.5	-0.125	-0.055
0.131578947368421  101.019685623143 93.623854694483 87.5213898346291	-0.5	-0.125	-0.055
0.123456790123457  114.935239686278 106.486114451656 99.5247215344485	-0.5	-0.125	-0.055
0.116279069767442  129.749757590909 120.176302388773 112.300488087366	-0.5	-0.125	-0.055
0.10989010989011  145.463247300358 134.694418650608 125.84854432192	-0.5	-0.125	-0.055
0.104166666666667  162.075715019809 150.040463320867 140.16877913106	-0.5	-0.125	-0.055
0.099009900990099  179.587165652832 166.214436444701 155.261109754771	-0.5	-0.125	-0.055
0.0943396226415094  197.997603123467 183.216338042832 171.125475154675	-0.5	-0.125	-0.055
0.0900900900900901  217.3070306077 201.046168120537 187.761830287439	-0.5	-0.125	-0.055
0.0862068965517241  237.515450702581 219.703926673441 205.170141680937	-0.5	-0.125	-0.055
0.0826446280991736  258.622865551676 239.18961369127 223.350384194197	-0.5	-0.125	-0.055
0.0793650793650794  280.629276939394 259.503229160311 242.302538704124	-0.5	-0.125	-0.055
0.0763358778625954  303.534686362817 280.644773065014 262.026590470204	-0.5	-0.125	-0.055
0.0735294117647059  327.339095087021 302.61424538904 282.522527978896	-0.5	-0.125	-0.055
0.0709219858156028  352.042504188148 325.411646115932 303.790342122468	-0.5	-0.125	-0.055
0.0684931506849315  377.644914587251 349.036975229554 325.830025610078	-0.5	-0.125	-0.055
0.0662251655629139  404.146327077153 373.490232714343 348.64157254063	-0.5	-0.125	-0.055
0.0641025641025641  431.546742343922 398.771418555471 372.224978089147	-0.5	-0.125	-0.055
0.062111801242236  459.846160984191 424.880532738921 396.580238273616	-0.5	-0.125	-0.055
0.0602409638554217  489.044583519214 451.817575251518 421.707349779502	-0.5	-0.125	-0.055
0.0584795321637427  519.142010406373 479.582546080932 447.60630982611	-0.5	-0.125	-0.055
0.0568181818181818  550.138442048629 508.175445215648 474.277116063685	-0.5	-0.125	-0.055
0.0552486187845304  582.033878802368 537.596272644941 501.719766493343	-0.5	-0.125	-0.055
0.0537634408602151  614.828320983911 567.845028358829 529.934259404153	-0.5	-0.125	-0.055
0.0523560209424084  648.521768874979 598.921712348033 558.920593323248	-0.5	-0.125	-0.055
0.0510204081632653  683.114222727283 630.826324603924 588.678766975939	-0.5	-0.125	-0.055
