1  2.30299757093148 14.4218301024171 29.9183757912698	-0.5	-0.125	-0.055
3  -0.417737392391783 1.09474511324827 3.60325744895535	-0.5	-0.125	-0.055
5  -0.491361845741621 0.141155561323343 1.03958053667451	-0.5	-0.125	-0.055
7  -0.494950375343916 -0.0506926236509966 0.38984882772545	-0.5	-0.125	-0.055
9  -0.495092785618731 -0.102373863959999 0.152874753067869	-0.5	-0.125	-0.055
11  -0.495097430026167 -0.117968403752655 0.0492265319676758	-0.5	-0.125	-0.055
13  -0.495097564277823 -0.122766825606795 -0.000989652877090243	-0.5	-0.125	-0.055
15  -0.495097567870504 -0.124179668515011 -0.0267502351245504	-0.5	-0.125	-0.055
17  -0.49509756796165 -0.124564475511798 -0.0403470114584799	-0.5	-0.125	-0.055
19  -0.495097567963871 -0.124660694965517 -0.047597525656435	-0.5	-0.125	-0.055
21  -0.495097567963923 -0.124682969694334 -0.0514554046387478	-0.5	-0.125	-0.055
23  -0.495097567963927 -0.124687808988957 -0.0534824428248283	-0.5	-0.125	-0.055
25  -0.495097567963923 -0.124688808182211 -0.0545240141376815	-0.5	-0.125	-0.055
27  -0.495097567963925 -0.124689006209929 -0.0550429488384267	-0.5	-0.125	-0.055
29  -0.495097567963925 -0.12468904416288 -0.0552920573199948	-0.5	-0.125	-0.055
