1  42.9401298687149 29.9183757912698 14.4218301024171	-0.5	-0.125	-0.055
3  48.7239107521647 46.8661139179507 44.1120854797643	-0.5	-0.125	-0.055
5  49.3848150845649 48.6486004732855 47.5851380518177	-0.5	-0.125	-0.055
7  49.6115671069985 49.2062221898227 48.6379145279155	-0.5	-0.125	-0.055
9  49.7218892107248 49.4602382603033 49.1026624528289	-0.5	-0.125	-0.055
11  49.7859126618207 49.6005239164399 49.3525447246487	-0.5	-0.125	-0.055
13  49.8272612475662 49.6876460314041 49.5042546428657	-0.5	-0.125	-0.055
15  49.8559569640091 49.7461997585014 49.6042614137574	-0.5	-0.125	-0.055
17  49.8769285816371 49.7878527951123 49.674217850538	-0.5	-0.125	-0.055
19  49.8928643992756 49.8187783902666 49.7253965617671	-0.5	-0.125	-0.055
