1  41.4599050402738 29.9450580849775 15.2849218768531	-0.5	-0.125	-0.055
3  43.1489488593588 40.0440107040622 37.4152236004246	-0.5	-0.125	-0.055
5  49.384736013972 48.6486767239852 47.5851403764741	-0.5	-0.125	-0.055
7  49.6020116446967 49.2053006181772 48.637379722136	-0.5	-0.125	-0.055
9  49.6513598245369 49.474667307206 49.127490307727	-0.5	-0.125	-0.055
11  49.7710412733383 49.5235419021396 49.1864615512007	-0.5	-0.125	-0.055
13  49.6662227016496 49.7557629538345 49.3549286631083	-0.5	-0.125	-0.055
15  49.7267518136429 49.7705518608137 49.4405561265993	-0.5	-0.125	-0.055
17  49.7843410160354 49.7551948031513 49.4175339013079	-0.5	-0.125	-0.055
19  49.7988316420384 49.7597364762996 49.4967186273797	-0.5	-0.125	-0.055
