-5	0.00159744408945687
-4	0.00249376558603491
-3	0.00442477876106195
-2	0.0099009900990099
-1	0.0384615384615385
1	0.0384615384615385
2	0.0099009900990099
3	0.00442477876106195
4	0.00249376558603491
5	0.00159744408945687


-5	0.00159744408945687	0.00159744408945687
-4.9	0.00168645357329625	-0.00431176102339207
-4.8	0.00177449446586254	-0.00750274487801546
-4.7	0.00186198187770135	-0.00867878801971731
-4.6	0.00194933091935828	-0.00842239933774595
-4.5	0.00203695670137896	-0.00720927464722798
-4.4	0.00212527433430898	-0.00542119123329361
-4.3	0.00221469892869398	-0.00335788751736809
-4.2	0.00230564559507956	-0.00124797594839848
-4.1	0.00239852944401133	0.000741063835417027
-4	0.00249376558603491	0.00249376558603486
-3.9	0.00260729208832248	0.00393838583494768
-3.8	0.00275151659872201	0.00503939821858673
-3.7	0.00292155859879277	0.00579072992299334
-3.6	0.00311253757009404	0.00620969848821175
-3.5	0.0033195729941851	0.00633160827005933
-3.4	0.00353778435262523	0.00620496691413378
-3.3	0.0037622911269737	0.00588728325412084
-3.2	0.00398821279878979	0.00544140910366959
-3.1	0.00421066884963278	0.00493238846830638
-3	0.00442477876106194	0.00442477876106196
-2.9	0.00467461659760575	0.00398040966269034
-2.8	0.00500413378224358	0.0036565463245613
-2.7	0.0054082658342111	0.00350442466951269
-2.6	0.00588194827274396	0.003568127603152
-2.5	0.00642011661707781	0.00388377200530061
-2.4	0.00701770638644831	0.0044789774284779
-2.3	0.00766965310009111	0.00537258848752586
-2.2	0.00837089227724187	0.00657462398167912
-2.1	0.00911635943713624	0.00808642684758843
-2	0.00990099009900989	0.00990099009900987
-1.9	0.0112085796360214	0.0120034349660755
-1.8	0.013393094308044	0.0143716185042651
-1.7	0.0162547259643854	0.0169768490004021
-1.6	0.0195936664543531	0.0197846885602013
-1.5	0.0232101076272547	0.0227558233190982
-1.4	0.0269042413323979	0.0258469827752951
-1.3	0.0304762594190903	0.029011890801163
-1.2	0.0337263537366395	0.0322022319463395
-1.1	0.036454716134353	0.0353686177030694
-1	0.0384615384615385	0.0384615384615384
-0.900000000000001	0.0399620155578113	0.0414322879401518
-0.800000000000001	0.0413045476965817	0.0442338479329148
-0.700000000000001	0.0424891348778497	0.0468217222732774
-0.600000000000001	0.0435157771016153	0.0491547099710062
-0.500000000000001	0.0443844743678785	0.0511956085358513
-0.400000000000001	0.0450952266766393	0.0529118395589823
-0.300000000000001	0.0456480340278977	0.0542759896803666
-0.200000000000001	0.0460428964216537	0.0552662611274714
-0.100000000000001	0.0462798138579073	0.0558668270678706
-1.02695629777827E-15	0.0463587863366585	0.0560680880755459
0.099999999999999	0.0462798138579073	0.0558668270678706
0.199999999999999	0.0460428964216537	0.0552662611274714
0.299999999999999	0.0456480340278977	0.0542759896803667
0.399999999999999	0.0450952266766393	0.0529118395589823
0.499999999999999	0.0443844743678785	0.0511956085358514
0.599999999999999	0.0435157771016153	0.0491547099710063
0.699999999999999	0.0424891348778497	0.0468217222732775
0.799999999999999	0.0413045476965817	0.0442338479329148
0.899999999999999	0.0399620155578113	0.0414322879401518
0.999999999999999	0.0384615384615385	0.0384615384615385
1.1	0.036454716134353	0.0353686177030694
1.2	0.0337263537366395	0.0322022319463395
1.3	0.0304762594190904	0.0290118908011631
1.4	0.026904241332398	0.0258469827752951
1.5	0.0232101076272548	0.0227558233190982
1.6	0.0195936664543532	0.0197846885602014
1.7	0.0162547259643854	0.0169768490004022
1.8	0.0133930943080441	0.0143716185042651
1.9	0.0112085796360214	0.0120034349660755
2	0.0099009900990099	0.00990099009900991
2.1	0.00911635943713626	0.00808642684758846
2.2	0.00837089227724189	0.00657462398167915
2.3	0.00766965310009113	0.00537258848752589
2.4	0.00701770638644833	0.00447897742847792
2.5	0.00642011661707782	0.00388377200530062
2.6	0.00588194827274397	0.003568127603152
2.7	0.00540826583421111	0.00350442466951269
2.8	0.00500413378224359	0.0036565463245613
2.9	0.00467461659760576	0.00398040966269034
3	0.00442477876106195	0.00442477876106195
3.1	0.00419732317779214	0.00493238846830636
3.2	0.00394076152113417	0.00544140910366958
3.3	0.00366887142408921	0.00588728325412084
3.4	0.00339543051965838	0.00620496691413378
3.5	0.00313421644084285	0.00633160827005933
3.6	0.00289900682064377	0.00620969848821176
3.7	0.00270357929206228	0.00579072992299335
3.8	0.00256171148809954	0.00503939821858674
3.9	0.0024871810417567	0.00393838583494771
4	0.00249376558603491	0.0024937655860349
4.1	0.00251864049057711	0.000741063835417076
4.2	0.00249545070570203	-0.00124797594839843
4.3	0.00243267823542447	-0.00335788751736802
4.4	0.00233880508375926	-0.00542119123329356
4.5	0.00222231325472121	-0.00720927464722792
4.6	0.00209168475232513	-0.00842239933774594
4.7	0.00195540158058584	-0.00867878801971729
4.8	0.00182194574351816	-0.00750274487801551
4.9	0.0016997992451369	-0.00431176102339219
5	0.00159744408945687	0.00159744408945667
