-5	0.00159744408945687
-4	0.00249376558603491
-3	0.00442477876106195
-2	0.0099009900990099
-1	0.0384615384615385
1	0.0384615384615385
2	0.0099009900990099
3	0.00442477876106195
4	0.00249376558603491
5	0.00159744408945687


-5	0.00159744408945687
-4.9	0.00168645357329625
-4.8	0.00177449446586254
-4.7	0.00186198187770135
-4.6	0.00194933091935828
-4.5	0.00203695670137896
-4.4	0.00212527433430898
-4.3	0.00221469892869398
-4.2	0.00230564559507956
-4.1	0.00239852944401133
-4	0.00249376558603491
-3.9	0.00260729208832248
-3.8	0.00275151659872201
-3.7	0.00292155859879277
-3.6	0.00311253757009404
-3.5	0.0033195729941851
-3.4	0.00353778435262523
-3.3	0.0037622911269737
-3.2	0.00398821279878979
-3.1	0.00421066884963278
-3	0.00442477876106194
-2.9	0.00467461659760575
-2.8	0.00500413378224358
-2.7	0.0054082658342111
-2.6	0.00588194827274396
-2.5	0.00642011661707781
-2.4	0.00701770638644831
-2.3	0.00766965310009111
-2.2	0.00837089227724187
-2.1	0.00911635943713624
-2	0.00990099009900989
-1.9	0.0112085796360214
-1.8	0.013393094308044
-1.7	0.0162547259643854
-1.6	0.0195936664543531
-1.5	0.0232101076272547
-1.4	0.0269042413323979
-1.3	0.0304762594190903
-1.2	0.0337263537366395
-1.1	0.036454716134353
-1	0.0384615384615385
-0.900000000000001	0.0399620155578113
-0.800000000000001	0.0413045476965817
-0.700000000000001	0.0424891348778497
-0.600000000000001	0.0435157771016153
-0.500000000000001	0.0443844743678785
-0.400000000000001	0.0450952266766393
-0.300000000000001	0.0456480340278977
-0.200000000000001	0.0460428964216537
-0.100000000000001	0.0462798138579073
-1.02695629777827E-15	0.0463587863366585
0.099999999999999	0.0462798138579073
0.199999999999999	0.0460428964216537
0.299999999999999	0.0456480340278977
0.399999999999999	0.0450952266766393
0.499999999999999	0.0443844743678785
0.599999999999999	0.0435157771016153
0.699999999999999	0.0424891348778497
0.799999999999999	0.0413045476965817
0.899999999999999	0.0399620155578113
0.999999999999999	0.0384615384615385
1.1	0.036454716134353
1.2	0.0337263537366395
1.3	0.0304762594190904
1.4	0.026904241332398
1.5	0.0232101076272548
1.6	0.0195936664543532
1.7	0.0162547259643854
1.8	0.0133930943080441
1.9	0.0112085796360214
2	0.0099009900990099
2.1	0.00911635943713626
2.2	0.00837089227724189
2.3	0.00766965310009113
2.4	0.00701770638644833
2.5	0.00642011661707782
2.6	0.00588194827274397
2.7	0.00540826583421111
2.8	0.00500413378224359
2.9	0.00467461659760576
3	0.00442477876106195
3.1	0.00419732317779214
3.2	0.00394076152113417
3.3	0.00366887142408921
3.4	0.00339543051965838
3.5	0.00313421644084285
3.6	0.00289900682064377
3.7	0.00270357929206228
3.8	0.00256171148809954
3.9	0.0024871810417567
4	0.00249376558603491
4.1	0.00251864049057711
4.2	0.00249545070570203
4.3	0.00243267823542447
4.4	0.00233880508375926
4.5	0.00222231325472121
4.6	0.00209168475232513
4.7	0.00195540158058584
4.8	0.00182194574351816
4.9	0.0016997992451369
5	0.00159744408945687


-5	0.00159744408945687
-4.9	0.00163611760229276
-4.8	0.00167787951736028
-4.7	0.00172581823689107
-4.6	0.00178302216311674
-4.5	0.00185257969826895
-4.4	0.0019375792445793
-4.3	0.00204110920427945
-4.2	0.00216625797960101
-4.1	0.00231611397277562
-4	0.00249376558603491
-3.9	0.00270024751105732
-3.8	0.00292837959730859
-3.7	0.00316892798370125
-3.6	0.00341265880914783
-3.5	0.00365033821256088
-3.4	0.00387273233285293
-3.3	0.00407060730893652
-3.2	0.0042347292797242
-3.1	0.00435586438412849
-3	0.00442477876106195
-2.9	0.00444205689736139
-2.8	0.00444698915642508
-2.7	0.00448840049200771
-2.6	0.00461511585786397
-2.5	0.00487596020774853
-2.4	0.00531975849541607
-2.3	0.0059953356746213
-2.2	0.00695151669911888
-2.1	0.00823712652266351
-2	0.00990099009900987
-1.9	0.0119751127464376
-1.8	0.0144117594717438
-1.7	0.0171401447614595
-1.6	0.0200894831021157
-1.5	0.0231889889802434
-1.4	0.0263678768823735
-1.3	0.0295553612950371
-1.2	0.0326806567047651
-1.1	0.0356729775980886
-1	0.0384615384615384
-0.900000000000001	0.0409917738439365
-0.800000000000001	0.0432562446387522
-0.700000000000001	0.0452548548494879
-0.600000000000001	0.0469875084796459
-0.500000000000001	0.0484541095327286
-0.400000000000001	0.0496545620122384
-0.300000000000001	0.0505887699216776
-0.200000000000001	0.0512566372645486
-0.100000000000001	0.0516580680443537
-1.02695629777827E-15	0.0517929662645953
0.099999999999999	0.0516612359287758
0.199999999999999	0.0512627810403975
0.299999999999999	0.0505975056029628
0.399999999999999	0.049665313619974
0.499999999999999	0.0484661090949335
0.599999999999999	0.0469997960313438
0.699999999999999	0.045266278432707
0.799999999999999	0.0432654603025256
0.899999999999999	0.040997245644302
0.999999999999999	0.0384615384615385
1.1	0.03566795238557
1.2	0.0326730289088916
1.3	0.0295470638267457
1.4	0.026360352934375
1.5	0.0231831920270219
1.6	0.020085876899929
1.7	0.0171387033483388
1.8	0.0144119671674939
1.9	0.0119759641526367
2	0.0099009900990099
2.1	0.00823568892525498
2.2	0.00694922476795751
2.3	0.00599267374927598
2.4	0.00531711199136883
2.5	0.00487361561639453
2.6	0.00461326074651155
2.7	0.00448712350387834
2.8	0.00444628001065336
2.9	0.00444180638899508
3	0.00442477876106195
3.1	0.004355885209834
3.2	0.00423462177603529
3.3	0.00407027651844027
3.4	0.00387213749582343
3.5	0.00364949276695926
3.6	0.00341163039062221
3.7	0.00316783842558678
3.8	0.00292740493062743
3.9	0.00269961796451865
4	0.00249376558603491
4.1	0.00231676059739157
4.2	0.00216729336833469
4.3	0.00204231830893481
4.4	0.00193878982926246
4.5	0.00185366233938819
4.6	0.00178389024938254
4.7	0.00172642796931604
4.8	0.00167822990925924
4.9	0.00163625047928267
5	0.00159744408945687
