-3.5	-0.999999255782864
-3.49	-0.99999919978845
-3.48	-0.99999913974722
-3.47	-0.999999075379564
-3.46	-0.999999006387519
-3.45	-0.999998932453627
-3.44	-0.999998853239738
-3.43	-0.999998768385736
-3.42	-0.9999986775082
-3.41	-0.999998580198983
-3.4	-0.999998476023714
-3.39	-0.999998364520212
-3.38	-0.999998245196816
-3.37	-0.99999811753062
-3.36	-0.999997980965605
-3.35	-0.999997834910678
-3.34	-0.999997678737593
-3.33	-0.999997511778767
-3.32	-0.999997333324968
-3.31	-0.999997142622887
-3.3	-0.999996938872574
-3.29	-0.999996721224737
-3.28	-0.999996488777898
-3.27	-0.999996240575397
-3.26000000000001	-0.999995975602241
-3.25000000000001	-0.999995692781782
-3.24000000000001	-0.999995390972229
-3.23000000000001	-0.999995068962968
-3.22000000000001	-0.999994725470707
-3.21000000000001	-0.999994359135407
-3.20000000000001	-0.999993968516017
-3.19000000000001	-0.999993552085984
-3.18000000000001	-0.999993108228545
-3.17000000000001	-0.999992635231769
-3.16000000000001	-0.999992131283367
-3.15000000000001	-0.99999159446523
-3.14000000000001	-0.999991022747708
-3.13000000000001	-0.999990413983599
-3.12000000000001	-0.99998976590185
-3.11000000000001	-0.999989076100949
-3.10000000000001	-0.999988342042002
-3.09000000000001	-0.99998756104147
-3.08000000000001	-0.999986730263568
-3.07000000000001	-0.999985846712299
-3.06000000000001	-0.999984907223109
-3.05000000000001	-0.999983908454162
-3.04000000000001	-0.999982846877193
-3.03000000000001	-0.999981718767956
-3.02000000000001	-0.999980520196212
-3.01000000000001	-0.999979247015281
-3.00000000000001	-0.999977894851102
-2.99000000000001	-0.99997645909081
-2.98000000000001	-0.999974934870797
-2.97000000000001	-0.99997331706424
-2.96000000000001	-0.999971600268085
-2.95000000000001	-0.999969778789449
-2.94000000000001	-0.999967846631437
-2.93000000000001	-0.999965797478338
-2.92000000000001	-0.999963624680193
-2.91000000000001	-0.999961321236691
-2.90000000000001	-0.999958879780397
-2.89000000000001	-0.99995629255926
-2.88000000000001	-0.999953551418397
-2.87000000000001	-0.999950647781121
-2.86000000000001	-0.999947572629186
-2.85000000000001	-0.999944316482221
-2.84000000000001	-0.999940869376337
-2.83000000000001	-0.999937220841868
-2.82000000000001	-0.999933359880221
-2.81000000000001	-0.999929274939811
-2.80000000000001	-0.999924953891055
-2.79000000000002	-0.999920384000377
-2.78000000000002	-0.999915551903223
-2.77000000000002	-0.999910443576029
-2.76000000000002	-0.99990504430713
-2.75000000000002	-0.999899338666567
-2.74000000000002	-0.999893310474769
-2.73000000000002	-0.999886942770069
-2.72000000000002	-0.999880217775032
-2.71000000000002	-0.999873116861554
-2.70000000000002	-0.999865620514704
-2.69000000000002	-0.999857708295268
-2.68000000000002	-0.999849358800976
-2.67000000000002	-0.999840549626359
-2.66000000000002	-0.99983125732122
-2.65000000000002	-0.999821457347673
-2.64000000000002	-0.99981112403572
-2.63000000000002	-0.999800230537329
-2.62000000000002	-0.999788748778982
-2.61000000000002	-0.99977664941266
-2.60000000000002	-0.99976390176522
-2.59000000000002	-0.999750473786144
-2.58000000000002	-0.999736331993617
-2.57000000000002	-0.999721441418898
-2.56000000000002	-0.999705765548962
-2.55000000000002	-0.999689266267363
-2.54000000000002	-0.999671903793307
-2.53000000000002	-0.999653636618875
-2.52000000000002	-0.999634421444387
-2.51000000000002	-0.999614213111874
-2.50000000000002	-0.999592964536606
-2.49000000000002	-0.999570626636677
-2.48000000000002	-0.999547148260594
-2.47000000000002	-0.999522476112853
-2.46000000000002	-0.999496554677475
-2.45000000000002	-0.999469326139472
-2.44000000000002	-0.999440730304228
-2.43000000000002	-0.999410704514753
-2.42000000000002	-0.999379183566812
-2.41000000000002	-0.999346099621895
-2.40000000000002	-0.999311382118005
-2.39000000000002	-0.999274957678264
-2.38000000000002	-0.999236750017305
-2.37000000000002	-0.999196679845453
-2.36000000000002	-0.999154664770663
-2.35000000000002	-0.999110619198236
-2.34000000000002	-0.999064454228274
-2.33000000000002	-0.9990160775509
-2.32000000000003	-0.998965393339218
-2.31000000000003	-0.998912302140032
-2.30000000000003	-0.998856700762316
-2.29000000000003	-0.998798482163454
-2.28000000000003	-0.998737535333246
-2.27000000000003	-0.998673745175711
-2.26000000000003	-0.998606992388684
-2.25000000000003	-0.99853715334125
-2.24000000000003	-0.99846409994902
-2.23000000000003	-0.998387699547284
-2.22000000000003	-0.99830781476208
-2.21000000000003	-0.998224303379201
-2.20000000000003	-0.998137018211188
-2.19000000000003	-0.998045806962363
-2.18000000000003	-0.99795051209192
-2.17000000000003	-0.997850970675171
-2.16000000000003	-0.997747014262961
-2.15000000000003	-0.997638468739351
-2.14000000000003	-0.99752515417761
-2.13000000000003	-0.997406884694607
-2.12000000000003	-0.997283468303671
-2.11000000000003	-0.997154706766009
-2.10000000000003	-0.997020395440758
-2.09000000000003	-0.996880323133787
-2.08000000000003	-0.996734271945325
-2.07000000000003	-0.99658201711654
-2.06000000000003	-0.996423326875168
-2.05000000000003	-0.996257962280314
-2.04000000000003	-0.996085677066551
-2.03000000000003	-0.99590621748744
-2.02000000000003	-0.99571932215861
-2.01000000000003	-0.995524721900546
-2.00000000000003	-0.99532213958122
-1.99000000000003	-0.995111289958728
-1.98000000000003	-0.994891879524098
-1.97000000000003	-0.994663606344419
-1.96000000000003	-0.994426159906491
-1.95000000000003	-0.994179220961144
-1.94000000000003	-0.993922461368448
-1.93000000000003	-0.993655543943968
-1.92000000000003	-0.993378122306302
-1.91000000000003	-0.99308984072608
-1.90000000000003	-0.992790333976642
-1.89000000000003	-0.992479227186625
-1.88000000000003	-0.99215613569467
-1.87000000000003	-0.991820664906485
-1.86000000000003	-0.991472410154498
-1.85000000000003	-0.991110956560351
-1.84000000000003	-0.990735878900472
-1.83000000000003	-0.990346741474984
-1.82000000000003	-0.989943097980216
-1.81000000000003	-0.989524491385071
-1.80000000000003	-0.989090453811528
-1.79000000000003	-0.988640506419554
-1.78000000000003	-0.988174159296703
-1.77000000000003	-0.987690911352682
-1.76000000000003	-0.987190250219189
-1.75000000000003	-0.986671652155296
-1.74000000000003	-0.986134581958691
-1.73000000000003	-0.985578492883069
-1.72000000000003	-0.985002826561979
-1.71000000000003	-0.984407012939437
-1.70000000000003	-0.983790470207608
-1.69000000000003	-0.983152604751874
-1.68000000000003	-0.982492811103598
-1.67000000000003	-0.981810471900904
-1.66000000000003	-0.981104957857783
-1.65000000000003	-0.980375627741844
-1.64000000000003	-0.979621828361026
-1.63000000000003	-0.978842894559598
-1.62000000000003	-0.978038149223742
-1.61000000000003	-0.97720690329706
-1.60000000000003	-0.976348455806293
-1.59000000000003	-0.975462093897585
-1.58000000000003	-0.974547092883591
-1.57000000000003	-0.973602716301729
-1.56000000000003	-0.972628215983895
-1.55000000000003	-0.971622832137919
-1.54000000000003	-0.970585793441072
-1.53000000000003	-0.9695163171459
-1.52000000000003	-0.968413609198676
-1.51000000000003	-0.967276864370735
-1.50000000000003	-0.966105266402976
-1.49000000000003	-0.964897988163768
-1.48000000000003	-0.96365419182054
-1.47000000000003	-0.962373029025277
-1.46000000000003	-0.961053641114164
-1.45000000000003	-0.959695159321603
-1.44000000000003	-0.958296705008811
-1.43000000000003	-0.956857389907207
-1.42000000000003	-0.955376316376773
-1.41000000000003	-0.95385257767956
-1.40000000000003	-0.95228525826852
-1.39000000000003	-0.950673434091795
-1.38000000000003	-0.949016172912607
-1.37000000000003	-0.947312534644865
-1.36000000000003	-0.945561571704604
-1.35000000000003	-0.943762329377328
-1.34000000000003	-0.941913846201336
-1.33000000000003	-0.940015154367087
-1.32000000000003	-0.938065280132636
-1.31000000000003	-0.936063244255159
-1.30000000000003	-0.934008062438558
-1.29000000000003	-0.931898745797145
-1.28000000000003	-0.929734301335329
-1.27000000000003	-0.927513732443281
-1.26000000000003	-0.925236039408468
-1.25000000000003	-0.922900219942955
-1.24000000000003	-0.920505269726357
-1.23000000000003	-0.918050182964288
-1.22000000000003	-0.915533952962131
-1.21000000000003	-0.912955572713933
-1.20000000000003	-0.910314035506221
-1.19000000000003	-0.907608335536481
-1.18000000000003	-0.904837468546042
-1.17000000000003	-0.902000432467079
-1.16000000000003	-0.899096228083413
-1.15000000000003	-0.896123859704781
-1.14000000000003	-0.893082335854203
-1.13000000000003	-0.889970669968069
-1.12000000000003	-0.886787881108528
-1.11000000000003	-0.883532994687753
-1.10000000000003	-0.880205043203606
-1.09000000000003	-0.876803066986237
-1.08000000000003	-0.873326114955096
-1.07000000000003	-0.869773245385836
-1.06000000000003	-0.866143526686536
-1.05000000000003	-0.862436038182684
-1.04000000000003	-0.858649870910298
-1.03000000000003	-0.854784128416574
-1.02000000000003	-0.850837927567402
-1.01000000000003	-0.846810399361092
-1.00000000000003	-0.842700689747603
-0.990000000000031	-0.838507960452573
-0.980000000000031	-0.834231389805416
-0.970000000000031	-0.829870173570732
-0.960000000000031	-0.825423525782246
-0.950000000000031	-0.820890679578514
-0.940000000000031	-0.816270888039549
-0.930000000000031	-0.811563425023579
-0.920000000000031	-0.80676758600307
-0.910000000000031	-0.801882688899168
-0.900000000000031	-0.796908074913684
-0.890000000000031	-0.791843109357747
-0.880000000000031	-0.786687182476218
-0.870000000000031	-0.78143971026696
-0.860000000000031	-0.776100135294051
-0.850000000000031	-0.770667927494005
-0.840000000000031	-0.765142584974074
-0.830000000000031	-0.759523634801679
-0.820000000000031	-0.753810633784032
-0.810000000000031	-0.748003169236995
-0.800000000000031	-0.74210085974221
-0.790000000000031	-0.736103355891566
-0.780000000000031	-0.730010341018017
-0.770000000000031	-0.723821531911822
-0.760000000000031	-0.717536679521229
-0.750000000000031	-0.711155569636676
-0.740000000000031	-0.704678023557537
-0.730000000000031	-0.698103898740495
-0.720000000000031	-0.691433089428603
-0.710000000000031	-0.684665527260108
-0.700000000000031	-0.677801181856124
-0.690000000000031	-0.670840061386271
-0.680000000000031	-0.663782213111365
-0.670000000000031	-0.656627723902316
-0.660000000000031	-0.649376720734364
-0.650000000000031	-0.642029371155812
-0.640000000000031	-0.634585883730453
-0.630000000000031	-0.62704650845288
-0.620000000000031	-0.619411537135909
-0.610000000000031	-0.611681303769358
-0.600000000000031	-0.603856184849461
-0.590000000000031	-0.595936599678213
-0.580000000000031	-0.587923010631964
-0.570000000000031	-0.579815923398623
-0.560000000000031	-0.571615887182862
-0.550000000000031	-0.563323494878713
-0.540000000000031	-0.554939383209026
-0.530000000000031	-0.546464232831256
-0.520000000000031	-0.537898768409101
-0.510000000000031	-0.529243758649526
-0.500000000000031	-0.520500016304774
-0.490000000000031	-0.511668398138976
-0.480000000000031	-0.502749804859028
-0.470000000000031	-0.493745181009428
-0.460000000000031	-0.484655514830814
-0.450000000000031	-0.475481838081986
-0.440000000000031	-0.466225225825226
-0.430000000000031	-0.45688679617479
-0.420000000000031	-0.447467710008459
-0.410000000000031	-0.437969170642115
-0.400000000000031	-0.428392423467314
-0.390000000000031	-0.418738755551905
-0.380000000000031	-0.409009495203768
-0.370000000000031	-0.39920601149778
-0.360000000000031	-0.389329713766194
-0.350000000000031	-0.379382051052628
-0.340000000000031	-0.369364511529917
-0.33000000000003	-0.359278621882127
-0.32000000000003	-0.349125946651079
-0.31000000000003	-0.33890808754776
-0.30000000000003	-0.328626682729043
-0.29000000000003	-0.318283406040204
-0.28000000000003	-0.307879966223733
-0.27000000000003	-0.29741810609501
-0.26000000000003	-0.286899601685417
-0.25000000000003	-0.27632626135356
-0.24000000000003	-0.265699924865242
-0.23000000000003	-0.25502246244293
-0.22000000000003	-0.244295773785449
-0.21000000000003	-0.233521787058721
-0.20000000000003	-0.222702457858349
-0.19000000000003	-0.211839768144929
-0.18000000000003	-0.200935725152985
-0.17000000000003	-0.189992360274451
-0.16000000000003	-0.17901172791766
-0.15000000000003	-0.16799590434286
-0.14000000000003	-0.156946986475234
-0.13000000000003	-0.145867090696513
-0.12000000000003	-0.134758351616237
-0.11000000000003	-0.123622920823777
-0.10000000000003	-0.11246296562223
-0.0900000000000303	-0.101280667745333
-0.0800000000000303	-0.0900782220585775
-0.0700000000000303	-0.0788578352456881
-0.0600000000000303	-0.0676217244816725
-0.0500000000000303	-0.0563721160936643
-0.0400000000000303	-0.0451112442107748
-0.0300000000000303	-0.0338413494042008
-0.0200000000000303	-0.0225646773188378
-0.0100000000000303	-0.0112834772976438
-3.03333747009304E-14	-1.00003427760953E-09
0.00999999999996967	0.011283477297575
0.0199999999999697	0.0225646773187688
0.0299999999999697	0.0338413494041329
0.0399999999999697	0.0451112442107066
0.0499999999999697	0.0563721160935965
0.0599999999999697	0.0676217244816048
0.0699999999999697	0.0788578352456202
