0	0
1	0.841470984807897
2	0.909297426825682
3	0.141120008059867
4	-0.756802495307928
5	-0.958924274663138
6	-0.279415498198926


 0	0	0.994137902038146	0
 0.1	0.0992611232865844	0.989557894521239	0.00496687283725997
 0.2	0.197606245069787	0.975817871970516	0.0198216912738708
 0.3	0.294119363846227	0.952917834385979	0.0444270550843253
 0.4	0.387884478112522	0.920857781767626	0.0785539638927781
 0.5	0.477985586365292	0.879637714115459	0.121881817173046
 0.6	0.563506687101154	0.829257631429476	0.173998414248606
 0.7	0.643531778816727	0.769717533709679	0.2343999542926
 0.8	0.717144860008629	0.701017420956066	0.302491036327829
 0.9	0.783429929173479	0.623157293168639	0.377584659226757
 1	0.841470984807896	0.536137150347396	0.45890222171151
 1.1	0.89049438236909	0.444227701310081	0.545577081277891
 1.2	0.930295905156635	0.351699654874434	0.63669370235954
 1.3	0.960813693430699	0.258553011040455	0.731326804492102
 1.4	0.981985887451448	0.164787769808144	0.828544921237236
 1.5	0.99375062747905	0.0704039311775007	0.92741040018262
 1.6	0.996046053773671	-0.0245985048514739	1.02697940294195
 1.7	0.988810306595477	-0.12021953827878	1.12630190515493
 1.8	0.971981526204637	-0.216459169104418	1.22442169648729
 1.9	0.945497852861316	-0.313317397328388	1.32037638063077
 2	0.909297426825681	-0.41079422295069	1.41319737530314
 2.1	0.863328204740097	-0.507128032280592	1.50190893505587
 2.2	0.808164257665644	-0.594688722728066	1.5855565254182
 2.3	0.744682897490565	-0.673476294293114	1.66326453948565
 2.4	0.673761436103102	-0.743490746975734	1.73424510154256
 2.5	0.596277185391499	-0.804732080775928	1.79779806706213
 2.6	0.513107457243997	-0.857200295693694	1.85331102270633
 2.7	0.425129563548841	-0.900895391729033	1.90025928632601
 2.8	0.333220816194271	-0.935817368881945	1.93820590696079
 2.9	0.238258527068532	-0.96196622715243	1.96680166483915
 3	0.141120008059866	-0.979341966540488	1.9857850713784
 3.1	0.0425358164764006	-0.990714987838657	1.99497734012296
 3.2	-0.0566976140498337	-0.992326745395869	1.99427059337559
 3.3	-0.155604157144742	-0.984177239212127	1.9836487135607
 3.4	-0.253207686434227	-0.966266469287429	1.96319319574015
 3.5	-0.348532075544196	-0.938594435621775	1.93308314761318
 3.6	-0.440601198100551	-0.901161138215167	1.89359528951643
 3.7	-0.528438927729197	-0.853966577067603	1.84510395442399
 3.8	-0.61106913805604	-0.797010752179083	1.78808108794732
 3.9	-0.687515702706982	-0.730293663549608	1.72309624833531
 4	-0.756802495307929	-0.653815311179178	1.65081660647426
 4.1	-0.818169250899859	-0.572961845334696	1.57200064127566
 4.2	-0.871283273309923	-0.488760647541868	1.48745784740035
 4.3	-0.915809789343287	-0.401211717800695	1.39803023682624
 4.4	-0.951414025805117	-0.310315056111177	1.30459329885074
 4.5	-0.977761209500578	-0.216070662473315	1.20805600009076
 4.6	-0.994516567234835	-0.118478536887107	1.10936078448267
 4.7	-1.00134532581305	-0.0175386793525539	1.00948357328233
 4.8	-0.997912712040401	0.086748910130344	0.909433765065087
 4.9	-0.983883952722041	0.194384231561587	0.810254235725772
 5	-0.958924274663139	0.305367284941175	0.713021338478697
 5.1	-0.922898038213838	0.413215118444896	0.618840349640262
 5.2	-0.87666971609415	0.50940899834893	0.528781800358276
 5.3	-0.821404703664042	0.593948924653276	0.443807629431781
 5.4	-0.758268396283485	0.666834897357935	0.364763236123817
 5.5	-0.688426189312445	0.728066916462908	0.292377480161434
 5.6	-0.613043478110893	0.777644981968193	0.227262681735677
 5.7	-0.533285658038797	0.81556909387379	0.169914621501607
 5.8	-0.450318124456125	0.841839252179701	0.120712540578272
 5.9	-0.365306272722847	0.856455456885924	0.0799191405487353
 5.99999999999999	-0.279415498198931	0.85941770799246	0.0476805834600568


