0	0
1	0.841470984807897
2	0.909297426825682
3	0.141120008059867
4	-0.756802495307928
5	-0.958924274663138
6	-0.279415498198926
7	0.656986598718789


 0	0	0.994165325776281	0
 0.1	0.0992638382366597	0.989584495547229	0.00496700927035719
 0.2	0.197611510427509	0.975842004860075	0.0198222287791383
 0.3	0.294126850526738	0.952937853714817	0.0444282336194717
 0.4	0.387893692488536	0.920872042111456	0.0785559822799048
 0.5	0.477995870267092	0.879644570049992	0.121884816644404
 0.6	0.563517217816597	0.829255437530426	0.174002461992355
 0.7	0.643541569091241	0.769704644552755	0.234405026998562
 0.8	0.717152758045212	0.700992191116982	0.302497003733247
 0.9	0.7834346186327	0.623118077223106	0.377591267662054
 1	0.841470984807896	0.536082302871127	0.458909077646044
 1.1	0.890488212028009	0.444160513151651	0.545583638979272
 1.2	0.93028274176233	0.351628353155283	0.63669929680212
 1.3	0.96079353698317	0.258485822882024	0.731330729514623
 1.4	0.981959560662839	0.164732922331874	0.828546511814048
 1.5	0.993719775773648	0.0703696515048321	0.927409114694895
 1.6	0.996013145287909	-0.0246039895991009	1.02697490544889
 1.7	0.988778632177932	-0.120188000979925	1.126294147665
 1.8	0.971955199416027	-0.216382382637641	1.22441100122942
 1.9	0.945481809974507	-0.313187134572247	1.32036352232555
 2	0.909297426825681	-0.410602256783745	1.41318366343407
 2.1	0.863350232857754	-0.50688471516399	1.50189628180023
 2.2	0.808211865275046	-0.594425729079352	1.5855473375518
 2.3	0.744756468524046	-0.673225298529834	1.66326142054963
 2.4	0.673858187051242	-0.743283423515434	1.73425053509921
 2.5	0.596391165303122	-0.804600104036154	1.7978140999507
 2.6	0.513229547726174	-0.857175340091991	1.85333894829888
 2.7	0.425247478766886	-0.901009131682948	1.90029932778319
 2.8	0.333319102871747	-0.936101478809023	1.93825690048773
 2.9	0.238318564487244	-0.962452381470217	1.96686074294123
 3	0.141120008059866	-0.98006183966653	1.98584734611708
 3.1	0.0424532110351873	-0.991627427025915	1.9950356450613
 3.2	-0.0568761425850921	-0.993312971578547	1.99431590310426
 3.3	-0.155880048520297	-0.985118473324427	1.98367126480045
 3.4	-0.253570502489753	-0.967043932263554	1.9631836751324
 3.5	-0.348959500212783	-0.93908934839593	1.93303387951071
 3.6	-0.441059037408714	-0.901254721721553	1.89350142377408
 3.7	-0.528881109796869	-0.853540052240423	1.84496465418923
 3.8	-0.611437713096573	-0.795945339952542	1.78790071745098
 3.9	-0.687740843027152	-0.728470584857908	1.72288556068222
 4	-0.756802495307929	-0.651115786956521	1.65059393143388
 4.1	-0.817859480495309	-0.569540198382478	1.57179285298657
 4.2	-0.870613791302704	-0.485062299356828	1.48729879114748
 4.3	-0.914775196684954	-0.397682089879571	1.39795652490687
 4.4	-0.950053465596898	-0.307399569950708	1.3046398563595
 4.5	-0.976158366993375	-0.214214739570238	1.20825161070467
 4.6	-0.992799669829225	-0.118127598738161	1.10972363624619
 4.7	-0.999687143059287	-0.019138147454478	1.01001680439236
 4.8	-0.9965305556384	0.0827536142808117	0.910121009656027
 4.9	-0.983039676521405	0.187547686467708	0.811055169654547
 5	-0.958924274663139	0.295244069106211	0.713867225109789
 5.1	-0.9240596772309	0.400383942374079	0.61963041095403
 5.2	-0.879180273621221	0.495540192655029	0.529389116536191
 5.3	-0.825284426132792	0.580712819949061	0.444094904359079
 5.4	-0.763370497064306	0.655901824256174	0.364599500695635
 5.5	-0.694436848714455	0.72110720557637	0.291654795588931
 5.6	-0.61948184338193	0.776328963909647	0.225912842852165
 5.7	-0.539503843365423	0.821567099256006	0.167925860068678
 5.8	-0.455501210963627	0.856821611615447	0.118146228591925
 5.9	-0.368472308475232	0.88209250098797	0.0769264935455054
 5.99999999999999	-0.279415498198931	0.897379767373575	0.044519363823142
 6.09999999999999	-0.189040596696777	0.90984414992578	0.0210861720928972
 6.19999999999999	-0.0975014907625208	0.920663856015618	0.00675005129819107
 6.29999999999999	-0.00496264804239955	0.929838885643086	0.00161919849992206
 6.39999999999999	0.0884114638173502	0.937369238808186	0.00578536399436512
 6.49999999999999	0.182456377170491	0.943254915510917	0.0193238513131716
 6.59999999999999	0.277007624370787	0.94749591575128	0.0422935172233687
 6.69999999999999	0.371900737772001	0.950092239529274	0.0747367717273593
 6.79999999999999	0.466971249727896	0.951043886844899	0.116679578062924
 6.89999999999999	0.562054692592235	0.950350857698155	0.16813145270322
 6.99999999999999	0.656986598718781	0.948013152089043	0.229085465356778


