1	1
2	1
3	1
4	1
5	1


 1	1	0	0
 1.1	1	0	0.1
 1.2	1	0	0.2
 1.3	1	0	0.3
 1.4	1	0	0.4
 1.5	1	0	0.5
 1.6	1	0	0.600000000000001
 1.7	1	0	0.700000000000001
 1.8	1	0	0.800000000000001
 1.9	1	0	0.900000000000001
 2	1	0	1
 2.1	1	0	1.1
 2.2	1	0	1.2
 2.3	1	0	1.3
 2.4	1	0	1.4
 2.5	1	0	1.5
 2.6	1	0	1.6
 2.7	1	0	1.7
 2.8	1	0	1.8
 2.9	1	0	1.9
 3	1	0	2
 3.1	1	0	2.1
 3.2	1	0	2.2
 3.3	1	0	2.3
 3.4	1	0	2.4
 3.5	1	0	2.5
 3.6	1	0	2.6
 3.7	1	0	2.7
 3.8	1	0	2.8
 3.9	1	0	2.9
 4	1	0	3
 4.1	1	0	3.1
 4.2	1	0	3.2
 4.3	1	0	3.3
 4.4	1	0	3.4
 4.5	1	0	3.5
 4.6	1	0	3.6
 4.7	1	0	3.7
 4.8	1	0	3.8
 4.9	1	0	3.9
 5	1	0	4


1	1
2	2
3	3
4	4
5	5


 1	1	0.998626325450815	0
 1.1	1.09986400621963	0.998667535687291	0.104993165969118
 1.2	1.19973625448656	0.998791166396717	0.219973075978836
 1.3	1.29962498684807	0.998997217579095	0.344940966336249
 1.4	1.39953844535147	0.999285689234424	0.47989889755318
 1.5	1.49948487204406	0.999656581362704	0.624849754346184
 1.6	1.59947250897311	1.00010989396393	0.779797245636541
 1.7	1.69950959818594	1.00064562703812	0.944745904550266
 1.8	1.79960438172984	1.00126378058525	1.1197010884181
 1.9	1.89976510165209	1.00196435460533	1.30466897877551
 2	2	1.00274734909837	1.49965658136271
 2.1	2.10030907677357	1.0033655026455	1.70467152007343
 2.2	2.20065936378361	1.00357155382788	1.91971977039197
 2.3	2.30100965079365	1.0033655026455	2.14480339283015
 2.4	2.40131872756722	1.00274734909837	2.37992032687615
 2.5	2.50154538386783	1.00171709318648	2.6250643909945
 2.6	2.60164840945902	1.00027473490984	2.88022528262607
 2.7	2.70158659410431	0.998420274268437	3.1453885781881
 2.8	2.80131872756722	0.996153711262283	3.42053573307419
 2.9	2.90080359961127	0.993475045891372	3.70564408165425
 3	3	0.990384278155707	4.0006868372746
 3.1	3.0992180244898	0.993883501133787	4.30564482247994
 3.2	3.19875815812547	0.996826461073318	4.62054117914409
 3.3	3.29856477460318	0.999213157974301	4.94540533686644
 3.4	3.39858224761905	1.00104359183673	5.280261162616
 3.5	3.49875495086924	1.00231776266062	5.62512696073139
 3.6	3.59902725804989	1.00303567044596	5.98001547292086
 3.7	3.69934354285715	1.00319731519274	6.34493387826226
 3.8	3.79964817898715	1.00280269690098	6.71988379320305
 3.9	3.89988554013606	1.00185181557067	7.10486127156032
 4	4	1.00034467120181	7.49985680452076
