1	0.841470984807897
2	0.909297426825682
3	0.141120008059867
4	-0.756802495307928
5	-0.958924274663138


 1	0.841470984807897	0.271463783738343	0
 1.1	0.86841372584001	0.265354663486726	0.0854993264659384
 1.2	0.894134642821801	0.247027302731876	0.173642017699658
 1.3	0.917411911702944	0.216481701473792	0.26424480009361
 1.4	0.937023708433118	0.173717859712475	0.357002217635215
 1.5	0.951748208961998	0.118735777447924	0.451486631906858
 1.6	0.960363589239262	0.0515354546801402	0.547148222085894
 1.7	0.961648025214585	-0.0278831085908775	0.643314984944646
 1.8	0.954379692837645	-0.119519912365129	0.739192734850402
 1.9	0.937336768058118	-0.223374956642613	0.833865103765422
 2	0.909297426825681	-0.339448241423331	0.926293541246929
 2.1	0.869425665279551	-0.45616516102109	1.01532695995186
 2.2	0.818428760317102	-0.561951109749698	1.09980783618896
 2.3	0.757399809025249	-0.656806087609154	1.17867831047096
 2.4	0.687431908490909	-0.740730094599459	1.25098983301926
 2.5	0.609618155800996	-0.813723130720613	1.31590316376396
 2.6	0.525051648042425	-0.875785195972615	1.37268837234384
 2.7	0.434825482302111	-0.926916290355466	1.42072483810639
 2.8	0.34003275566697	-0.967116413869165	1.45950125010777
 2.9	0.241766565223916	-0.996385566513713	1.48861560711285
 3	0.141120008059865	-1.01472374828911	1.50777521759518
 3.1	0.0388590019357316	-1.02832232558864	1.51678550024271
 3.2	-0.0641096473368764	-1.02887661125859	1.51552342987738
 3.3	-0.166481510595001	-1.01638660529897	1.50398346364249
 3.4	-0.266952158675685	-0.990852307709781	1.48229050159763
 3.5	-0.364217162415972	-0.952273718491016	1.4506998867187
 3.6	-0.456972092652903	-0.900650837642677	1.40959740489788
 3.7	-0.543912520223522	-0.835983665164766	1.35949928494366
 3.8	-0.623734015964871	-0.758272201057282	1.30105219858082
 3.9	-0.695132150713992	-0.667516445320224	1.23503326045043
 4	-0.75680249530793	-0.563716397953593	1.16235002810986
 4.1	-0.80793259925122	-0.460691891652306	1.08402741962665
 4.2	-0.84930211578641	-0.368504649791587	1.00108886117322
 4.3	-0.881994771357556	-0.287154672371437	0.914456225168171
 4.4	-0.907094292408716	-0.216641959391855	0.824943011385708
 4.5	-0.925684405383946	-0.156966510852841	0.733254346955626
 4.6	-0.938848836727303	-0.108128326754396	0.639986986363315
 4.7	-0.947671312882844	-0.0701274070965191	0.545629311449761
 4.8	-0.953235560294625	-0.0429637518792105	0.450561331411542
 4.9	-0.956625305406705	-0.0266373611024703	0.355054682800827
 5	-0.958924274663139	-0.0211482347662982	0.259272629525387


