b	c	d
0	0	0
0	0	0
0	0	0
0	0	0

b	c	d
0.998626325450815	0	0.00137367454918458
1.00274734909837	0.00412102364755418	-0.00686837274592378
0.990384278155707	0.0188867724867725	-0.00927105064247913
1.00034467120181	0.00774603174603161	-0.00809070294784586

b	c	d
2.56327290789332	0	0.436727092106684
3.87345418421337	1.31018127632005	-0.18363546053342
5.94291035525321	0.971521693121691	0.0855679516250962
8.14265759637188	1.36393650793651	-0.506594104308391

b	c	d
4.60723947737825	0	2.39276052262175
11.7855210452435	7.17828156786524	0.0361973868912671
26.2506763416478	8.22439788359787	2.52492577475435
50.2742494331066	16.6370793650794	-5.91132879818593

